"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Gymnázium 4 leté","Písemná práce",84,0,"83.5","75.9","7.6"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",84,0,"83.5",58,"12.9"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",101,1,100,"72.3",13
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",101,2,100,"63.3","15.4"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",101,5,100,"51.4","21.9"
"Gymnázium a Obchodní akademie Pelhřimov","Matematika","Gymnázium 4 leté","Didaktický test",17,4,"16.5","47.3","20.5"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,2,"57.8","67.2","17.4"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,3,"57.8","62.3","17.6"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,2,"57.8","50.8","20.7"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",82,4,100,63,"16.2"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",82,3,100,"59.5","15.7"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",81,2,100,"43.3",19
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Matematika","Gymnázium 4 leté","Didaktický test",24,5,"30.1","48.4","24.7"
"Gymnázium Bystřice nad Pernštejnem","Anglický jazyk","Gymnázium 4 leté","Didaktický test",23,0,"68.6","80.3","11.3"
"Gymnázium Bystřice nad Pernštejnem","Anglický jazyk","Gymnázium 4 leté","Písemná práce",23,0,"68.6","81.9","5.6"
"Gymnázium Bystřice nad Pernštejnem","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",23,2,"68.6","58.1","19.3"
"Gymnázium Bystřice nad Pernštejnem","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",34,0,100,"84.1","8.8"
"Gymnázium Bystřice nad Pernštejnem","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",34,0,100,"65.2","10.7"
"Gymnázium Bystřice nad Pernštejnem","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",34,0,100,"59.2","18.5"
"Gymnázium Bystřice nad Pernštejnem","Matematika","Gymnázium 4 leté","Didaktický test",10,0,"28.6","68.5","11.8"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Anglický jazyk","Gymnázium 4 leté","Didaktický test",37,0,74,77,"7.4"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Anglický jazyk","Gymnázium 4 leté","Písemná práce",37,0,74,"79.9","5.1"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",37,0,74,"64.1",10
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",50,0,100,"72.7","10.2"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",50,0,100,"65.7","14.4"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",50,0,100,"68.6","16.2"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Matematika","Gymnázium 4 leté","Didaktický test",12,1,24,"71.9","16.9"
"Gymnázium Havlíčkův Brod","Anglický jazyk","Gymnázium 4 leté","Didaktický test",52,0,"57.8","78.2","9.6"
"Gymnázium Havlíčkův Brod","Anglický jazyk","Gymnázium 4 leté","Písemná práce",52,0,"57.8","78.3","7.8"
"Gymnázium Havlíčkův Brod","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",52,0,"57.8","74.1","10.6"
"Gymnázium Havlíčkův Brod","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",90,0,100,"73.2","11.9"
"Gymnázium Havlíčkův Brod","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",90,0,100,"57.5","13.3"
"Gymnázium Havlíčkův Brod","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",90,2,100,"59.7","19.9"
"Gymnázium Havlíčkův Brod","Matematika","Gymnázium 4 leté","Didaktický test",38,2,"42.2","63.6","22.5"
"Gymnázium Chotěboř","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,51,"82.5","8.9"
"Gymnázium Chotěboř","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,51,"76.1","11.2"
"Gymnázium Chotěboř","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,0,51,"71.4","11.8"
"Gymnázium Chotěboř","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",50,0,100,"79.3","11.4"
"Gymnázium Chotěboř","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",50,0,100,"67.3","15.8"
"Gymnázium Chotěboř","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",50,0,100,"67.6","16.2"
"Gymnázium Chotěboř","Matematika","Gymnázium 4 leté","Didaktický test",24,0,49,"78.2","15.6"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 4 leté","Didaktický test",120,1,"86.4","77.3","10.4"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 4 leté","Písemná práce",120,0,"86.4","69.4","10.1"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",120,0,"86.4","66.3","11.6"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",139,1,100,79,"12.8"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",139,0,100,"73.7","13.5"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",139,0,100,"69.9","12.2"
"Gymnázium Jihlava","Matematika","Gymnázium 4 leté","Didaktický test",13,0,"9.3","69.5","17.7"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Anglický jazyk","Gymnázium 4 leté","Didaktický test",25,0,61,"72.6","13.5"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Anglický jazyk","Gymnázium 4 leté","Písemná práce",25,0,61,"74.1","10.6"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",25,0,61,60,"14.5"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",41,0,100,73,"12.9"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",41,0,100,"54.2","12.4"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",41,0,100,"55.7","14.7"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Matematika","Gymnázium 4 leté","Didaktický test",14,0,"34.1",59,"17.3"
"Gymnázium Třebíč","Anglický jazyk","Gymnázium 4 leté","Didaktický test",56,0,"53.3","75.6","8.6"
"Gymnázium Třebíč","Anglický jazyk","Gymnázium 4 leté","Písemná práce",56,0,"53.3",75,"7.7"
"Gymnázium Třebíč","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",56,1,"53.3","64.8","12.3"
"Gymnázium Třebíč","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",105,0,100,"80.3","10.9"
"Gymnázium Třebíč","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",105,0,100,"77.9","10.8"
"Gymnázium Třebíč","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",105,1,100,"60.3","15.9"
"Gymnázium Třebíč","Matematika","Gymnázium 4 leté","Didaktický test",49,2,"46.7","65.5","19.1"
"Gymnázium Velké Meziříčí","Anglický jazyk","Gymnázium 4 leté","Didaktický test",39,0,"76.5","78.6","9.7"
"Gymnázium Velké Meziříčí","Anglický jazyk","Gymnázium 4 leté","Písemná práce",39,0,"76.5","75.3","7.8"
"Gymnázium Velké Meziříčí","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",39,1,"76.5","55.3","17.5"
"Gymnázium Velké Meziříčí","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",51,0,100,"81.5","11.8"
"Gymnázium Velké Meziříčí","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",51,0,100,"73.1","15.3"
"Gymnázium Velké Meziříčí","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,0,100,"64.8","12.2"
"Gymnázium Velké Meziříčí","Matematika","Gymnázium 4 leté","Didaktický test",9,0,"17.6","69.1","13.4"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Anglický jazyk","Gymnázium 4 leté","Didaktický test",45,0,"93.9","78.9","9.8"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Anglický jazyk","Gymnázium 4 leté","Písemná práce",45,0,"93.9","82.6","7.2"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",45,0,"93.9",49,"12.9"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",48,0,100,"77.1","11.8"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",48,0,100,59,15
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",48,0,100,"61.1","13.6"
"Gymnázium Žďár nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Didaktický test",44,0,"51.2","72.3","11.5"
"Gymnázium Žďár nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Písemná práce",44,0,"51.2","73.4",8
"Gymnázium Žďár nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",44,1,"51.2","59.8","16.5"
"Gymnázium Žďár nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",86,0,100,"80.7","11.2"
"Gymnázium Žďár nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",86,0,100,"76.7","10.6"
"Gymnázium Žďár nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",86,2,100,"58.6","17.9"
"Gymnázium Žďár nad Sázavou","Matematika","Gymnázium 4 leté","Didaktický test",39,1,"45.3","72.3","15.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,1,44,"73.9",14
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,44,70,"12.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,44,"70.4","10.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",48,7,100,"51.1","17.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",48,1,100,"45.7","15.6"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",47,2,100,"61.1","23.4"
"Katolické gymnázium Třebíč","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,"60.5","71.9","11.5"
"Katolické gymnázium Třebíč","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,"60.5","66.3","10.9"
"Katolické gymnázium Třebíč","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,1,"60.5","45.7","17.9"
"Katolické gymnázium Třebíč","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",43,1,100,"71.2","12.7"
"Katolické gymnázium Třebíč","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",43,0,100,"55.2","12.6"
"Katolické gymnázium Třebíč","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",43,0,100,"60.4","14.8"
"Katolické gymnázium Třebíč","Německý jazyk","Gymnázium 4 leté","Didaktický test",14,0,"32.6","75.4","9.7"
"Katolické gymnázium Třebíč","Německý jazyk","Gymnázium 4 leté","Písemná práce",14,0,"32.6","79.2",7
"Katolické gymnázium Třebíč","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",14,0,"32.6","64.1","13.9"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","Gymnázium 6 leté","Didaktický test",48,2,"57.8","67.2","17.4"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","Gymnázium 6 leté","Písemná práce",48,3,"57.8","62.3","17.6"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",47,2,"57.8","50.8","20.7"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",82,4,100,63,"16.2"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",82,3,100,"59.5","15.7"
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",81,2,100,"43.3",19
"Gymnázium a Střední odborná škola. Moravské Budějovice. Tyršova 365","Matematika","Gymnázium 6 leté","Didaktický test",24,5,"30.1","48.4","24.7"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 6 leté","Didaktický test",120,1,"86.4","77.3","10.4"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 6 leté","Písemná práce",120,0,"86.4","69.4","10.1"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",120,0,"86.4","66.3","11.6"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",139,1,100,79,"12.8"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",139,0,100,"73.7","13.5"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",139,0,100,"69.9","12.2"
"Gymnázium Pacov","Anglický jazyk","Gymnázium 6 leté","Didaktický test",22,0,"85.7","75.3","9.9"
"Gymnázium Pacov","Anglický jazyk","Gymnázium 6 leté","Písemná práce",22,0,"85.7","67.7","12.6"
"Gymnázium Pacov","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",21,0,"85.7","62.4","13.9"
"Gymnázium Pacov","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",26,1,100,"66.9",14
"Gymnázium Pacov","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",26,0,100,"44.8","12.9"
"Gymnázium Pacov","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",25,1,100,"47.9","18.9"
"Gymnázium Pacov","Matematika","Gymnázium 6 leté","Didaktický test",4,0,"14.3",75,"7.8"
"Biskupské gymnázium","Anglický jazyk","Gymnázium 8 leté","Didaktický test",36,0,"65.5","78.7","12.5"
"Biskupské gymnázium","Anglický jazyk","Gymnázium 8 leté","Písemná práce",36,0,"65.5","78.4","9.5"
"Biskupské gymnázium","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",36,0,"65.5","75.2","8.7"
"Biskupské gymnázium","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",55,0,100,"81.9","11.1"
"Biskupské gymnázium","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",55,0,100,"77.4","13.8"
"Biskupské gymnázium","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",55,0,100,69,"11.1"
"Biskupské gymnázium","Matematika","Gymnázium 8 leté","Didaktický test",17,1,"30.9","66.1","19.8"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Gymnázium 8 leté","Didaktický test",84,0,"83.5","77.6","9.1"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Gymnázium 8 leté","Písemná práce",84,0,"83.5","75.9","7.6"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",84,0,"83.5",58,"12.9"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",101,1,100,"72.3",13
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",101,2,100,"63.3","15.4"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",101,5,100,"51.4","21.9"
"Gymnázium Bystřice nad Pernštejnem","Anglický jazyk","Gymnázium 8 leté","Didaktický test",23,0,"68.6","80.3","11.3"
"Gymnázium Bystřice nad Pernštejnem","Anglický jazyk","Gymnázium 8 leté","Písemná práce",23,0,"68.6","81.9","5.6"
"Gymnázium Bystřice nad Pernštejnem","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",23,2,"68.6","58.1","19.3"
"Gymnázium Bystřice nad Pernštejnem","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",34,0,100,"84.1","8.8"
"Gymnázium Bystřice nad Pernštejnem","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",34,0,100,"65.2","10.7"
"Gymnázium Bystřice nad Pernštejnem","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",34,0,100,"59.2","18.5"
"Gymnázium Bystřice nad Pernštejnem","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"28.6","68.5","11.8"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Anglický jazyk","Gymnázium 8 leté","Didaktický test",37,0,74,77,"7.4"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Anglický jazyk","Gymnázium 8 leté","Písemná práce",37,0,74,"79.9","5.1"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",37,0,74,"64.1",10
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",50,0,100,"72.7","10.2"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",50,0,100,"65.7","14.4"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",50,0,100,"68.6","16.2"
"Gymnázium dr. A. Hrdličky. Humpolec. Komenského 147","Matematika","Gymnázium 8 leté","Didaktický test",12,1,24,"71.9","16.9"
"Gymnázium Havlíčkův Brod","Anglický jazyk","Gymnázium 8 leté","Didaktický test",52,0,"57.8","78.2","9.6"
"Gymnázium Havlíčkův Brod","Anglický jazyk","Gymnázium 8 leté","Písemná práce",52,0,"57.8","78.3","7.8"
"Gymnázium Havlíčkův Brod","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",52,0,"57.8","74.1","10.6"
"Gymnázium Havlíčkův Brod","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",90,0,100,"73.2","11.9"
"Gymnázium Havlíčkův Brod","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",90,0,100,"57.5","13.3"
"Gymnázium Havlíčkův Brod","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",90,2,100,"59.7","19.9"
"Gymnázium Havlíčkův Brod","Matematika","Gymnázium 8 leté","Didaktický test",38,2,"42.2","63.6","22.5"
"Gymnázium Chotěboř","Anglický jazyk","Gymnázium 8 leté","Didaktický test",26,0,51,"82.5","8.9"
"Gymnázium Chotěboř","Anglický jazyk","Gymnázium 8 leté","Písemná práce",26,0,51,"76.1","11.2"
"Gymnázium Chotěboř","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",26,0,51,"71.4","11.8"
"Gymnázium Chotěboř","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",50,0,100,"79.3","11.4"
"Gymnázium Chotěboř","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",50,0,100,"67.3","15.8"
"Gymnázium Chotěboř","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",50,0,100,"67.6","16.2"
"Gymnázium Chotěboř","Matematika","Gymnázium 8 leté","Didaktický test",24,0,49,"78.2","15.6"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 8 leté","Didaktický test",120,1,"86.4","77.3","10.4"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 8 leté","Písemná práce",120,0,"86.4","69.4","10.1"
"Gymnázium Jihlava","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",120,0,"86.4","66.3","11.6"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",139,1,100,79,"12.8"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",139,0,100,"73.7","13.5"
"Gymnázium Jihlava","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",139,0,100,"69.9","12.2"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Anglický jazyk","Gymnázium 8 leté","Didaktický test",25,0,61,"72.6","13.5"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Anglický jazyk","Gymnázium 8 leté","Písemná práce",25,0,61,"74.1","10.6"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",25,0,61,60,"14.5"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",41,0,100,73,"12.9"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",41,0,100,"54.2","12.4"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",41,0,100,"55.7","14.7"
"Gymnázium Otokara Březiny a Střední odborná škola Telč","Matematika","Gymnázium 8 leté","Didaktický test",14,0,"34.1",59,"17.3"
"Gymnázium Třebíč","Anglický jazyk","Gymnázium 8 leté","Didaktický test",56,0,"53.3","75.6","8.6"
"Gymnázium Třebíč","Anglický jazyk","Gymnázium 8 leté","Písemná práce",56,0,"53.3",75,"7.7"
"Gymnázium Třebíč","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",56,1,"53.3","64.8","12.3"
"Gymnázium Třebíč","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",105,0,100,"80.3","10.9"
"Gymnázium Třebíč","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",105,0,100,"77.9","10.8"
"Gymnázium Třebíč","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",105,1,100,"60.3","15.9"
"Gymnázium Třebíč","Matematika","Gymnázium 8 leté","Didaktický test",49,2,"46.7","65.5","19.1"
"Gymnázium Velké Meziříčí","Anglický jazyk","Gymnázium 8 leté","Didaktický test",39,0,"76.5","78.6","9.7"
"Gymnázium Velké Meziříčí","Anglický jazyk","Gymnázium 8 leté","Písemná práce",39,0,"76.5","75.3","7.8"
"Gymnázium Velké Meziříčí","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",39,1,"76.5","55.3","17.5"
"Gymnázium Velké Meziříčí","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",51,0,100,"81.5","11.8"
"Gymnázium Velké Meziříčí","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",51,0,100,"73.1","15.3"
"Gymnázium Velké Meziříčí","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",51,0,100,"64.8","12.2"
"Gymnázium Velké Meziříčí","Matematika","Gymnázium 8 leté","Didaktický test",9,0,"17.6","69.1","13.4"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Anglický jazyk","Gymnázium 8 leté","Didaktický test",45,0,"93.9","78.9","9.8"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Anglický jazyk","Gymnázium 8 leté","Písemná práce",45,0,"93.9","82.6","7.2"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",45,0,"93.9",49,"12.9"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",48,0,100,"77.1","11.8"
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",48,0,100,59,15
"Gymnázium Vincence Makovského se sportovními třídami Nové Město na Moravě","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",48,0,100,"61.1","13.6"
