"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",5,0,"9.3","88.2","9.5"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"9.3",68,"5.6"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",46,0,"71.9","80.6","9.4"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",46,0,"71.9","79.4","7.6"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",46,1,"71.9","60.7","14.1"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",64,0,100,"78.4","9.9"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",64,0,100,"64.4","13.5"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",64,0,100,"59.9","15.7"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",18,0,"28.1",75,"12.1"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"53.5","83.1","6.1"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"53.5","75.4","6.4"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,"53.5","78.6","5.2"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",39,0,100,"79.8","9.4"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",39,0,100,"60.5","15.5"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",39,0,100,"71.1","8.4"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",17,0,"46.5","72.6","17.2"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"77.8","76.2","12.5"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"77.8","79.1",10
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"77.8","57.6","14.7"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",29,0,100,"66.9","13.4"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",29,0,100,"60.9","18.9"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",29,1,100,"43.4","17.1"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",29,0,"96.8","71.3","12.2"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",29,0,"96.8","64.3","12.8"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",29,2,"96.8","49.3","20.1"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",30,1,100,"71.7",15
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",30,0,100,"55.9","12.7"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",30,1,100,"42.7","17.1"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",51,0,"92.7","78.8",9
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",51,0,"92.7","80.1","6.9"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",51,0,"92.7","69.5","11.5"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",55,1,100,74,"12.6"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",55,0,100,"61.5","16.9"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,0,100,"61.6","12.4"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",60,6,"93.3","55.1","19.2"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",60,0,"93.3",55,"16.1"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",60,6,"93.3","44.1","21.2"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",64,5,100,"57.5","15.9"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",64,2,100,"42.4","16.4"
"Vyšší odborná škola sklářská a Střední škola. Nový Bor. Wolkerova 316. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",64,1,100,"57.2","13.8"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",104,0,100,"78.9","10.5"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",104,0,100,"66.2","12.1"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",104,1,100,"62.7","16.9"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",73,0,"51.7","69.3","13.5"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",73,1,"51.7","68.1","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",73,4,"51.7",55,"20.8"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",142,0,100,"78.6","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",141,2,100,"64.6","16.2"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",141,7,100,"61.9","22.6"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",52,3,"36.4","65.1","21.6"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",34,1,"56.3","67.6","13.9"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",34,0,"56.3","60.8","11.1"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",35,0,"56.3","55.2","14.6"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",62,3,100,"66.2","15.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",63,0,100,"67.4","13.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",63,2,100,"56.2","17.5"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",17,3,"26.6",46,"23.1"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Didaktický test",11,0,"17.2","69.1","12.6"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Písemná práce",11,0,"17.2","80.7","8.7"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,"17.2","67.3","11.1"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",44,0,61,"75.8","12.4"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",44,0,61,"73.6","9.2"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",44,1,61,"51.7","16.8"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",73,5,100,"74.7","15.9"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",73,0,100,"58.1","14.5"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",73,2,100,"59.3","20.5"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",24,1,"32.5","69.8","18.1"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Didaktický test",4,0,"5.2","93.7","4.2"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Písemná práce",4,0,"5.2","92.4","2.3"
"Gymnázium Dr. Antona Randy. Jablonec nad Nisou. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",4,0,"5.2","78.1",0
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",56,0,"72.8","81.2","9.5"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",56,0,"72.8","80.5","5.7"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",56,3,"72.8","56.8","15.9"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",104,0,100,"78.9","10.5"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",104,0,100,"66.2","12.1"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",104,1,100,"62.7","16.9"
"Gymnázium F. X. Šaldy. Liberec 11. Partyzánská 530. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",15,0,"19.8","70.3","12.9"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",33,0,63,80,"7.9"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",33,0,63,"78.2","9.7"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",33,2,63,66,"20.4"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",53,0,100,"70.1",14
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",53,1,100,"53.4","16.3"
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",53,2,100,"62.4",24
"Gymnázium Ivana Olbrachta. Semily. Nad Špejcharem 574. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",13,3,"24.1","42.7","22.3"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",46,0,"71.9","80.6","9.4"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",46,0,"71.9","79.4","7.6"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",46,1,"71.9","60.7","14.1"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",64,0,100,"78.4","9.9"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",64,0,100,"64.4","13.5"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",64,0,100,"59.9","15.7"
"Gymnázium. Česká Lípa. Žitavská 2969. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",18,0,"28.1",75,"12.1"
"Gymnázium. Frýdlant. Mládeže 884. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",7,0,70,68,"6.5"
"Gymnázium. Frýdlant. Mládeže 884. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",7,0,70,"62.1","11.2"
"Gymnázium. Frýdlant. Mládeže 884. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",7,1,70,"59.9","21.7"
"Gymnázium. Frýdlant. Mládeže 884. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",12,0,100,"76.7","9.6"
"Gymnázium. Frýdlant. Mládeže 884. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",12,0,100,"75.2","11.9"
"Gymnázium. Frýdlant. Mládeže 884. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",12,0,100,"55.4","13.7"
"Gymnázium. Frýdlant. Mládeže 884. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",3,0,20,53,"10.3"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,"53.5","83.1","6.1"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,"53.5","75.4","6.4"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,0,"53.5","78.6","5.2"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",39,0,100,"79.8","9.4"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",39,0,100,"60.5","15.5"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",39,0,100,"71.1","8.4"
"Gymnázium. Jablonec nad Nisou. U Balvanu 16. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",17,0,"46.5","72.6","17.2"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",21,0,"77.8","76.2","12.5"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",21,0,"77.8","79.1",10
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",21,0,"77.8","57.6","14.7"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",29,0,100,"66.9","13.4"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",29,0,100,"60.9","18.9"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",29,1,100,"43.4","17.1"
"Gymnázium. Mimoň. Letná 263. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",6,0,"16.7","50.1","15.1"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",29,0,"96.8","71.3","12.2"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",29,0,"96.8","64.3","12.8"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",29,2,"96.8","49.3","20.1"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",30,1,100,"71.7",15
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",30,0,100,"55.9","12.7"
"Gymnázium. Tanvald. Školní 305. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",30,1,100,"42.7","17.1"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",51,0,"92.7","78.8",9
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",51,0,"92.7","80.1","6.9"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",51,0,"92.7","69.5","11.5"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",55,1,100,74,"12.6"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",55,0,100,"61.5","16.9"
