"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Elišky Krásnohorské. Praha 4 - Michle. Ohradní 55","Anglický jazyk","Gymnázium 4 leté","Didaktický test",32,0,"37.2","79.1","7.8"
"Gymnázium Elišky Krásnohorské. Praha 4 - Michle. Ohradní 55","Anglický jazyk","Gymnázium 4 leté","Písemná práce",32,0,"37.2","80.5","5.9"
"Gymnázium Elišky Krásnohorské. Praha 4 - Michle. Ohradní 55","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",32,0,"37.2",55,"13.7"
"Gymnázium Elišky Krásnohorské. Praha 4 - Michle. Ohradní 55","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",86,0,100,"78.2","11.2"
"Gymnázium Elišky Krásnohorské. Praha 4 - Michle. Ohradní 55","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",86,1,100,"51.8","13.3"
"Gymnázium Elišky Krásnohorské. Praha 4 - Michle. Ohradní 55","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",85,4,100,"61.6",21
"Gymnázium Elišky Krásnohorské. Praha 4 - Michle. Ohradní 55","Matematika","Gymnázium 4 leté","Didaktický test",51,5,"59.3","57.4","21.6"
"Gymnázium Evolution Jižní Město s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,1,"82.8","80.6",11
"Gymnázium Evolution Jižní Město s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,"82.8","79.3",11
"Gymnázium Evolution Jižní Město s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,1,"82.8","58.1","14.5"
"Gymnázium Evolution Jižní Město s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",55,0,100,"68.3","13.9"
"Gymnázium Evolution Jižní Město s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",55,0,100,"53.8","14.2"
"Gymnázium Evolution Jižní Město s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,1,100,"49.4","19.7"
"Gymnázium Christiana Dopplera","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",63,0,100,"80.2","11.9"
"Gymnázium Christiana Dopplera","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",63,1,100,"69.1","14.7"
"Gymnázium Christiana Dopplera","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",63,0,100,"64.5","14.9"
"Gymnázium Christiana Dopplera","Matematika","Gymnázium 4 leté","Didaktický test",43,1,"69.2","73.2","18.2"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Anglický jazyk","Gymnázium 4 leté","Didaktický test",15,0,14,"89.5","4.5"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Anglický jazyk","Gymnázium 4 leté","Písemná práce",15,0,14,"81.2","3.9"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",15,0,14,"76.3",8
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",105,0,100,"86.3","9.5"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",104,0,100,"70.9","13.2"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",105,0,100,60,"15.6"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Francouzský jazyk","Gymnázium 4 leté","Didaktický test",5,0,"5.6","61.4","19.5"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Francouzský jazyk","Gymnázium 4 leté","Písemná práce",5,0,"5.6","28.7","12.3"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Francouzský jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"5.6","37.9",13
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Matematika","Gymnázium 4 leté","Didaktický test",71,1,"67.3","77.8","17.8"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Německý jazyk","Gymnázium 4 leté","Didaktický test",8,0,"7.5","85.6","5.8"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Německý jazyk","Gymnázium 4 leté","Písemná práce",8,0,"7.5","78.5","7.2"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",8,0,"7.5","75.7","16.7"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Španělský jazyk","Gymnázium 4 leté","Didaktický test",6,0,"5.6","39.4","18.4"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Španělský jazyk","Gymnázium 4 leté","Písemná práce",6,0,"5.6","32.6","22.7"
"Gymnázium Jana Keplera. Praha 6. Parléřova 2","Španělský jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"5.6",38,"20.1"
"GYMNÁZIUM JANA PALACHA PRAHA 1. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",31,0,"97.1",82,"7.1"
"GYMNÁZIUM JANA PALACHA PRAHA 1. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",31,0,"97.1","75.5",8
"GYMNÁZIUM JANA PALACHA PRAHA 1. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",31,0,"97.1","46.2","15.9"
"GYMNÁZIUM JANA PALACHA PRAHA 1. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",32,1,100,"57.2","12.3"
"GYMNÁZIUM JANA PALACHA PRAHA 1. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",32,2,100,56,"15.9"
"GYMNÁZIUM JANA PALACHA PRAHA 1. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",32,3,100,"49.6","23.3"
"Gymnázium Karla Sladkovského. Praha 3. Sladkovského náměstí 8","Anglický jazyk","Gymnázium 4 leté","Didaktický test",41,0,78,"85.1","8.2"
"Gymnázium Karla Sladkovského. Praha 3. Sladkovského náměstí 8","Anglický jazyk","Gymnázium 4 leté","Písemná práce",41,0,78,"83.4","7.5"
"Gymnázium Karla Sladkovského. Praha 3. Sladkovského náměstí 8","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",41,0,78,"50.2","15.2"
"Gymnázium Karla Sladkovského. Praha 3. Sladkovského náměstí 8","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",54,0,100,"75.6",13
"Gymnázium Karla Sladkovského. Praha 3. Sladkovského náměstí 8","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",54,0,100,"65.1","12.4"
"Gymnázium Karla Sladkovského. Praha 3. Sladkovského náměstí 8","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",54,1,100,"47.8","17.6"
"Gymnázium Milady Horákové","Anglický jazyk","Gymnázium 4 leté","Didaktický test",15,0,"68.2","71.3","11.3"
"Gymnázium Milady Horákové","Anglický jazyk","Gymnázium 4 leté","Písemná práce",15,0,"68.2","68.5",10
"Gymnázium Milady Horákové","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",15,1,"68.2","60.6","15.3"
"Gymnázium Milady Horákové","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",22,1,100,"55.9","9.9"
"Gymnázium Milady Horákové","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",22,1,100,65,"18.1"
"Gymnázium Milady Horákové","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",22,1,100,"48.3","17.2"
"Gymnázium Milady Horákové","Matematika","Gymnázium 4 leté","Didaktický test",7,2,"31.8","46.2","21.6"
"Gymnázium Opatov. Praha 4. Konstantinova 1500","Anglický jazyk","Gymnázium 4 leté","Didaktický test",53,0,74,"85.4","7.7"
"Gymnázium Opatov. Praha 4. Konstantinova 1500","Anglický jazyk","Gymnázium 4 leté","Písemná práce",53,0,74,"84.7",5
"Gymnázium Opatov. Praha 4. Konstantinova 1500","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",53,0,74,63,"13.9"
"Gymnázium Opatov. Praha 4. Konstantinova 1500","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",72,0,100,"83.6","11.6"
"Gymnázium Opatov. Praha 4. Konstantinova 1500","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",72,0,100,"58.5","15.2"
"Gymnázium Opatov. Praha 4. Konstantinova 1500","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",72,1,100,"60.3",20
"Gymnázium Opatov. Praha 4. Konstantinova 1500","Matematika","Gymnázium 4 leté","Didaktický test",17,0,"23.3","75.8","20.9"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Anglický jazyk","Gymnázium 4 leté","Didaktický test",33,0,"64.7","86.7","7.2"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Anglický jazyk","Gymnázium 4 leté","Písemná práce",33,0,"64.7","87.5",6
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",33,1,"64.7","61.4","14.4"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",51,0,100,"82.2","10.4"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",51,0,100,"69.4","13.8"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,2,100,"58.1","21.2"
"Gymnázium Oty Pavla. Praha 5. Loučanská 520","Matematika","Gymnázium 4 leté","Didaktický test",18,1,"35.3","67.7","22.7"
"Gymnázium prof. Jana Patočky. Praha 1. Jindřišská 36","Anglický jazyk","Gymnázium 4 leté","Didaktický test",39,0,"58.2",81,"7.2"
"Gymnázium prof. Jana Patočky. Praha 1. Jindřišská 36","Anglický jazyk","Gymnázium 4 leté","Písemná práce",39,0,"58.2","74.4","6.9"
"Gymnázium prof. Jana Patočky. Praha 1. Jindřišská 36","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",39,0,"58.2","73.6",6
"Gymnázium prof. Jana Patočky. Praha 1. Jindřišská 36","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",68,0,100,"77.7","10.6"
"Gymnázium prof. Jana Patočky. Praha 1. Jindřišská 36","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",68,0,100,"49.4","13.4"
"Gymnázium prof. Jana Patočky. Praha 1. Jindřišská 36","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",68,2,100,"56.6","20.2"
"Gymnázium prof. Jana Patočky. Praha 1. Jindřišská 36","Matematika","Gymnázium 4 leté","Didaktický test",20,0,"30.4","64.2","15.2"
"Gymnázium. Praha 10. Omská 1300","Anglický jazyk","Gymnázium 4 leté","Didaktický test",66,0,"90.5","90.3","5.4"
"Gymnázium. Praha 10. Omská 1300","Anglický jazyk","Gymnázium 4 leté","Písemná práce",66,0,"90.5",87,"4.8"
"Gymnázium. Praha 10. Omská 1300","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",66,1,"90.5","74.1","15.3"
"Gymnázium. Praha 10. Omská 1300","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",73,0,100,"87.2","9.1"
"Gymnázium. Praha 10. Omská 1300","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",73,0,100,"65.5","11.8"
"Gymnázium. Praha 10. Omská 1300","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",73,1,100,"69.8","14.8"
"Gymnázium. Praha 10. Přípotoční 1337","Anglický jazyk","Gymnázium 4 leté","Didaktický test",55,0,"53.3","75.4","10.6"
"Gymnázium. Praha 10. Přípotoční 1337","Anglický jazyk","Gymnázium 4 leté","Písemná práce",55,0,"53.3","75.2","9.8"
"Gymnázium. Praha 10. Přípotoční 1337","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",55,3,"53.3","51.4","18.3"
"Gymnázium. Praha 10. Přípotoční 1337","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",104,1,100,"65.1","11.8"
"Gymnázium. Praha 10. Přípotoční 1337","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",104,0,100,51,16
"Gymnázium. Praha 10. Přípotoční 1337","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",104,8,100,"47.4","21.6"
"Gymnázium. Praha 10. Přípotoční 1337","Matematika","Gymnázium 4 leté","Didaktický test",48,7,"45.8","43.2","13.5"
"Gymnázium. Praha 10. Voděradská 2","Anglický jazyk","Gymnázium 4 leté","Didaktický test",45,0,"40.7","81.7",9
"Gymnázium. Praha 10. Voděradská 2","Anglický jazyk","Gymnázium 4 leté","Písemná práce",45,0,"40.7","76.8","6.8"
"Gymnázium. Praha 10. Voděradská 2","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",45,0,"40.7","51.3",20
"Gymnázium. Praha 10. Voděradská 2","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",112,0,100,78,"12.6"
"Gymnázium. Praha 10. Voděradská 2","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",112,0,100,"61.9","11.5"
"Gymnázium. Praha 10. Voděradská 2","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",112,1,100,"67.1",15
"Gymnázium. Praha 10. Voděradská 2","Matematika","Gymnázium 4 leté","Didaktický test",59,4,"52.2","73.1","21.3"
"Gymnázium. Praha 2. Botičská 1","Anglický jazyk","Gymnázium 4 leté","Didaktický test",57,0,76,"83.2","6.3"
"Gymnázium. Praha 2. Botičská 1","Anglický jazyk","Gymnázium 4 leté","Písemná práce",57,0,76,"82.6","5.7"
"Gymnázium. Praha 2. Botičská 1","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",57,0,76,"66.4","9.9"
"Gymnázium. Praha 2. Botičská 1","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",74,0,100,"82.8","9.6"
"Gymnázium. Praha 2. Botičská 1","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",74,0,100,"73.1","14.9"
"Gymnázium. Praha 2. Botičská 1","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",74,1,100,"56.9","17.1"
"Gymnázium. Praha 2. Botičská 1","Matematika","Gymnázium 4 leté","Didaktický test",13,1,"18.7","66.1","24.8"
"Gymnázium. Praha 4. Budějovická 680","Anglický jazyk","Gymnázium 4 leté","Didaktický test",15,0,20,"85.6","7.8"
"Gymnázium. Praha 4. Budějovická 680","Anglický jazyk","Gymnázium 4 leté","Písemná práce",15,0,20,"77.7","8.4"
"Gymnázium. Praha 4. Budějovická 680","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",15,0,20,"56.4","15.3"
"Gymnázium. Praha 4. Budějovická 680","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",74,0,100,"89.5",9
"Gymnázium. Praha 4. Budějovická 680","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",74,0,100,"64.4","14.9"
"Gymnázium. Praha 4. Budějovická 680","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",74,1,100,"64.4","17.5"
"Gymnázium. Praha 4. Budějovická 680","Matematika","Gymnázium 4 leté","Didaktický test",44,2,"58.7","73.1","21.5"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Anglický jazyk","Gymnázium 4 leté","Didaktický test",82,0,"76.4","86.8","5.6"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Anglický jazyk","Gymnázium 4 leté","Písemná práce",82,0,"76.4","78.9",5
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",83,0,"76.4","71.6","9.3"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",105,0,100,82,"10.1"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",106,0,100,"73.6","11.1"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",106,1,100,"50.3","16.7"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Matematika","Gymnázium 4 leté","Didaktický test",19,0,20,71,"17.3"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Německý jazyk","Gymnázium 4 leté","Didaktický test",4,0,"3.6",85,"4.1"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Německý jazyk","Gymnázium 4 leté","Písemná práce",4,0,"3.6","80.2","3.5"
"Gymnázium. Praha 4. Na Vítězné pláni 1160","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,"3.6","50.9","12.5"
"Gymnázium. Praha 4. Písnická 760","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,"55.1","81.2","6.1"
"Gymnázium. Praha 4. Písnická 760","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,"55.1","75.7","7.9"
"Gymnázium. Praha 4. Písnická 760","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"55.1","59.3","14.6"
"Gymnázium. Praha 4. Písnická 760","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",48,0,100,"79.3","11.6"
"Gymnázium. Praha 4. Písnická 760","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",49,0,100,"52.9","17.4"
"Gymnázium. Praha 4. Písnická 760","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",49,2,100,"66.7","20.8"
"Gymnázium. Praha 4. Písnická 760","Matematika","Gymnázium 4 leté","Didaktický test",22,0,"44.9","68.6","19.1"
"Gymnázium. Praha 4. Postupická 3150","Anglický jazyk","Gymnázium 4 leté","Didaktický test",77,0,"69.8","73.3",10
"Gymnázium. Praha 4. Postupická 3150","Anglický jazyk","Gymnázium 4 leté","Písemná práce",77,0,"69.8","66.8","8.8"
"Gymnázium. Praha 4. Postupická 3150","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",77,1,"69.8","68.2","13.5"
"Gymnázium. Praha 4. Postupická 3150","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",112,1,100,"73.3","12.1"
"Gymnázium. Praha 4. Postupická 3150","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",113,1,100,"52.6","14.2"
"Gymnázium. Praha 4. Postupická 3150","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",113,4,100,68,"15.7"
"Gymnázium. Praha 4. Postupická 3150","Matematika","Gymnázium 4 leté","Didaktický test",31,0,"26.7","66.8","17.2"
"Gymnázium. Praha 5. Na Zatlance 11","Anglický jazyk","Gymnázium 4 leté","Didaktický test",74,0,"63.2","83.5","6.9"
"Gymnázium. Praha 5. Na Zatlance 11","Anglický jazyk","Gymnázium 4 leté","Písemná práce",74,0,"63.2","80.7",6
"Gymnázium. Praha 5. Na Zatlance 11","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",74,0,"63.2","64.6","10.4"
"Gymnázium. Praha 5. Na Zatlance 11","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",119,1,100,75,"11.3"
"Gymnázium. Praha 5. Na Zatlance 11","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",119,0,100,"60.4","14.1"
"Gymnázium. Praha 5. Na Zatlance 11","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",119,6,100,"46.2","21.9"
"Gymnázium. Praha 5. Na Zatlance 11","Francouzský jazyk","Gymnázium 4 leté","Didaktický test",4,0,"3.2","70.3","7.4"
"Gymnázium. Praha 5. Na Zatlance 11","Francouzský jazyk","Gymnázium 4 leté","Písemná práce",4,0,"3.2","54.5","7.9"
"Gymnázium. Praha 5. Na Zatlance 11","Francouzský jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,"3.2","35.3","12.3"
