"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,0,"49.5","77.7","8.4"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,0,"49.5","74.9","7.6"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",48,0,"49.5","70.3","10.1"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",98,0,100,"75.7","11.4"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",98,0,100,"68.2",13
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",98,1,100,"64.4","12.9"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Matematika","Gymnázium 4 leté","Didaktický test",50,0,"50.5","71.3","15.3"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 4 leté","Didaktický test",41,1,"44.7","75.6","12.3"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 4 leté","Písemná práce",41,0,"44.7","72.8","8.2"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",41,0,"44.7","61.4","15.5"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",93,0,100,"76.3","10.8"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",93,0,100,"59.8","13.5"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",93,0,100,"66.5","12.2"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Matematika","Gymnázium 4 leté","Didaktický test",31,1,33,"62.6","20.5"
"Gymnázium. Blovice. Družstevní 650","Anglický jazyk","Gymnázium 4 leté","Didaktický test",36,0,"92.3","75.4","10.2"
"Gymnázium. Blovice. Družstevní 650","Anglický jazyk","Gymnázium 4 leté","Písemná práce",36,0,"92.3","77.2","8.9"
"Gymnázium. Blovice. Družstevní 650","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",36,0,"92.3","57.8",12
"Gymnázium. Blovice. Družstevní 650","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",39,0,100,"79.3","12.5"
"Gymnázium. Blovice. Družstevní 650","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",39,0,100,"61.4","11.8"
"Gymnázium. Blovice. Družstevní 650","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",39,0,100,"75.9","9.5"
"Gymnázium. Plzeň. Mikulášské nám. 23","Anglický jazyk","Gymnázium 4 leté","Didaktický test",43,0,"42.3","73.7","9.8"
"Gymnázium. Plzeň. Mikulášské nám. 23","Anglický jazyk","Gymnázium 4 leté","Písemná práce",43,0,"42.3","65.5",9
"Gymnázium. Plzeň. Mikulášské nám. 23","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",43,0,"42.3","50.1",12
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",107,0,100,"76.2","11.8"
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",107,0,100,"68.2","15.2"
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",107,0,100,"68.8",14
"Gymnázium. Plzeň. Mikulášské nám. 23","Matematika","Gymnázium 4 leté","Didaktický test",62,3,"55.9","65.7","19.6"
"Gymnázium. Sušice. Fr. Procházky 324","Anglický jazyk","Gymnázium 4 leté","Didaktický test",11,0,"27.7","84.9","6.7"
"Gymnázium. Sušice. Fr. Procházky 324","Anglický jazyk","Gymnázium 4 leté","Písemná práce",11,0,"27.7","87.5","3.8"
"Gymnázium. Sušice. Fr. Procházky 324","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,"27.7","77.5","4.6"
"Gymnázium. Sušice. Fr. Procházky 324","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",45,0,100,81,"10.6"
"Gymnázium. Sušice. Fr. Procházky 324","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",46,0,100,"77.5","11.8"
"Gymnázium. Sušice. Fr. Procházky 324","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",45,0,100,"59.7","14.8"
"Gymnázium. Sušice. Fr. Procházky 324","Matematika","Gymnázium 4 leté","Didaktický test",32,1,"68.1","54.6",18
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,0,"42.2",80,"7.2"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,0,"42.2","76.2","7.2"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",48,0,"42.2","56.6","11.8"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",113,0,100,"81.2","10.3"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",113,0,100,76,"11.1"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",113,0,100,"68.2","14.1"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Matematika","Gymnázium 4 leté","Didaktický test",50,0,44,"76.3","14.5"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Německý jazyk","Gymnázium 4 leté","Didaktický test",13,0,"12.1","72.7","13.2"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Německý jazyk","Gymnázium 4 leté","Písemná práce",13,0,"12.1","73.4","11.1"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",13,0,"12.1","61.1","13.3"
"Sportovní gymnázium. Plzeň. Táborská 28","Anglický jazyk","Gymnázium 4 leté","Didaktický test",46,0,"63.2","66.7","10.7"
"Sportovní gymnázium. Plzeň. Táborská 28","Anglický jazyk","Gymnázium 4 leté","Písemná práce",46,0,"63.2","63.6","11.7"
"Sportovní gymnázium. Plzeň. Táborská 28","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",46,0,"63.2","61.9","13.3"
"Sportovní gymnázium. Plzeň. Táborská 28","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",73,2,100,"62.9","13.2"
"Sportovní gymnázium. Plzeň. Táborská 28","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",73,2,100,"46.2","16.1"
"Sportovní gymnázium. Plzeň. Táborská 28","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",73,0,100,"69.6","12.8"
"Sportovní gymnázium. Plzeň. Táborská 28","Matematika","Gymnázium 4 leté","Didaktický test",26,6,"35.5","38.3","16.5"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 6 leté","Didaktický test",22,0,"31.9","72.2","11.3"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 6 leté","Písemná práce",22,0,"31.9","79.9","6.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",22,0,"31.9","63.8","13.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",71,0,100,"81.1","10.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",71,0,100,"66.8","13.8"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",71,0,100,"60.8",15
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Matematika","Gymnázium 6 leté","Didaktický test",43,0,"59.7","75.1","17.3"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 6 leté","Didaktický test",48,0,"49.5","77.7","8.4"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 6 leté","Písemná práce",48,0,"49.5","74.9","7.6"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",48,0,"49.5","70.3","10.1"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",98,0,100,"75.7","11.4"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",98,0,100,"68.2",13
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",98,1,100,"64.4","12.9"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Matematika","Gymnázium 6 leté","Didaktický test",50,0,"50.5","71.3","15.3"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 6 leté","Didaktický test",41,1,"44.7","75.6","12.3"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 6 leté","Písemná práce",41,0,"44.7","72.8","8.2"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",41,0,"44.7","61.4","15.5"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",93,0,100,"76.3","10.8"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",93,0,100,"59.8","13.5"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",93,0,100,"66.5","12.2"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Španělský jazyk","Gymnázium 6 leté","Didaktický test",18,0,"19.1","51.3","9.9"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Španělský jazyk","Gymnázium 6 leté","Písemná práce",18,0,"19.1",67,"9.3"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Španělský jazyk","Gymnázium 6 leté","Ústní zkouška",18,0,"19.1","52.7","13.4"
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",107,0,100,"76.2","11.8"
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",107,0,100,"68.2","15.2"
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",107,0,100,"68.8",14
"Gymnázium. Plzeň. Mikulášské nám. 23","Matematika","Gymnázium 6 leté","Didaktický test",62,3,"55.9","65.7","19.6"
"Gymnázium. Tachov. Pionýrská 1370","Anglický jazyk","Gymnázium 6 leté","Didaktický test",14,1,"60.9","71.5","16.3"
"Gymnázium. Tachov. Pionýrská 1370","Anglický jazyk","Gymnázium 6 leté","Písemná práce",14,0,"60.9","60.8",12
"Gymnázium. Tachov. Pionýrská 1370","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",14,0,"60.9","58.5","17.9"
"Gymnázium. Tachov. Pionýrská 1370","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",23,0,100,"78.9","9.8"
"Gymnázium. Tachov. Pionýrská 1370","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",23,0,100,"57.8","14.6"
"Gymnázium. Tachov. Pionýrská 1370","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",23,1,100,"52.1","20.3"
"Gymnázium. Tachov. Pionýrská 1370","Matematika","Gymnázium 6 leté","Didaktický test",6,0,"26.1","47.8","13.7"
"Církevní gymnázium Plzeň","Anglický jazyk","Gymnázium 8 leté","Didaktický test",28,0,"40.8","79.5",8
"Církevní gymnázium Plzeň","Anglický jazyk","Gymnázium 8 leté","Písemná práce",28,0,"40.8","79.7","9.5"
"Církevní gymnázium Plzeň","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",28,0,"40.8","72.2","10.8"
"Církevní gymnázium Plzeň","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",73,0,100,86,"10.2"
"Církevní gymnázium Plzeň","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",73,0,100,"67.7","12.9"
"Církevní gymnázium Plzeň","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",73,1,100,"68.8","15.8"
"Církevní gymnázium Plzeň","Matematika","Gymnázium 8 leté","Didaktický test",34,0,"44.7","73.2","17.6"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","Gymnázium 8 leté","Didaktický test",30,0,"52.3","63.4","14.5"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","Gymnázium 8 leté","Písemná práce",30,0,"52.3","63.3","10.7"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",30,0,"52.3","57.5","14.9"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",58,2,100,64,"13.4"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",58,1,100,"60.4","13.6"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",57,2,100,"53.3","17.1"
"Gymnázium a Střední odborná škola. Plasy","Matematika","Gymnázium 8 leté","Didaktický test",26,5,"44.6","60.5","29.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Gymnázium 8 leté","Didaktický test",60,2,78,"70.9","13.9"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Gymnázium 8 leté","Písemná práce",60,1,78,"62.1","14.1"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",60,2,78,56,"15.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",78,8,100,"59.2","17.5"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",78,1,100,"52.8","18.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",78,2,100,"60.1","21.4"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Matematika","Gymnázium 8 leté","Didaktický test",17,2,"20.9","68.8","23.8"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",25,0,"93.1","82.4","8.5"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",25,0,"93.1","60.5","7.7"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",25,0,"93.1","65.8","14.2"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",27,0,100,"70.7","11.2"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",27,0,100,"42.8","11.5"
"Gymnázium Františka Křižíka a základní škola. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",27,1,100,"56.2","17.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,"31.9","72.2","11.3"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,"31.9","79.9","6.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,0,"31.9","63.8","13.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",71,0,100,"81.1","10.6"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",71,0,100,"66.8","13.8"
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",71,0,100,"60.8",15
"Gymnázium J. Š. Baara. Domažlice. Pivovarská 323","Matematika","Gymnázium 8 leté","Didaktický test",43,0,"59.7","75.1","17.3"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 8 leté","Didaktický test",48,0,"49.5","77.7","8.4"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 8 leté","Písemná práce",48,0,"49.5","74.9","7.6"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",48,0,"49.5","70.3","10.1"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",98,0,100,"75.7","11.4"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",98,0,100,"68.2",13
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",98,1,100,"64.4","12.9"
"Gymnázium Jaroslava Vrchlického. Klatovy. Národních mučedníků 347","Matematika","Gymnázium 8 leté","Didaktický test",50,0,"50.5","71.3","15.3"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 8 leté","Didaktický test",41,1,"44.7","75.6","12.3"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 8 leté","Písemná práce",41,0,"44.7","72.8","8.2"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",41,0,"44.7","61.4","15.5"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",93,0,100,"76.3","10.8"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",93,0,100,"59.8","13.5"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",93,0,100,"66.5","12.2"
"Gymnázium Luďka Pika. Plzeň. Opavská 21","Matematika","Gymnázium 8 leté","Didaktický test",31,1,33,"62.6","20.5"
"Gymnázium. Blovice. Družstevní 650","Anglický jazyk","Gymnázium 8 leté","Didaktický test",36,0,"92.3","75.4","10.2"
"Gymnázium. Blovice. Družstevní 650","Anglický jazyk","Gymnázium 8 leté","Písemná práce",36,0,"92.3","77.2","8.9"
"Gymnázium. Blovice. Družstevní 650","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",36,0,"92.3","57.8",12
"Gymnázium. Blovice. Družstevní 650","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",39,0,100,"79.3","12.5"
"Gymnázium. Blovice. Družstevní 650","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",39,0,100,"61.4","11.8"
"Gymnázium. Blovice. Družstevní 650","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",39,0,100,"75.9","9.5"
"Gymnázium. Plzeň. Mikulášské nám. 23","Anglický jazyk","Gymnázium 8 leté","Didaktický test",43,0,"42.3","73.7","9.8"
"Gymnázium. Plzeň. Mikulášské nám. 23","Anglický jazyk","Gymnázium 8 leté","Písemná práce",43,0,"42.3","65.5",9
"Gymnázium. Plzeň. Mikulášské nám. 23","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",43,0,"42.3","50.1",12
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",107,0,100,"76.2","11.8"
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",107,0,100,"68.2","15.2"
"Gymnázium. Plzeň. Mikulášské nám. 23","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",107,0,100,"68.8",14
"Gymnázium. Plzeň. Mikulášské nám. 23","Matematika","Gymnázium 8 leté","Didaktický test",62,3,"55.9","65.7","19.6"
"Gymnázium. Stříbro. Soběslavova 1426","Anglický jazyk","Gymnázium 8 leté","Didaktický test",42,0,"80.4","68.8",13
"Gymnázium. Stříbro. Soběslavova 1426","Anglický jazyk","Gymnázium 8 leté","Písemná práce",42,0,"80.4","52.5","12.5"
"Gymnázium. Stříbro. Soběslavova 1426","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",42,0,"80.4","49.6","14.9"
"Gymnázium. Stříbro. Soběslavova 1426","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",52,4,100,"59.9","15.3"
"Gymnázium. Stříbro. Soběslavova 1426","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",52,1,100,"48.8","14.8"
"Gymnázium. Stříbro. Soběslavova 1426","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",52,2,100,49,"18.8"
"Gymnázium. Stříbro. Soběslavova 1426","Matematika","Gymnázium 8 leté","Didaktický test",10,2,"17.9","57.5","21.4"
