"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"První české gymnázium v Karlových Varech","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",98,1,100,"73.7",14
"První české gymnázium v Karlových Varech","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",98,2,100,"57.2","17.5"
"První české gymnázium v Karlových Varech","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",98,0,100,"70.3","12.3"
"První české gymnázium v Karlových Varech","Matematika","Gymnázium 8 leté","Didaktický test",51,6,53,"60.3","21.6"
"Svobodná chebská škola. základní škola a gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",7,0,"58.3",58,"10.4"
"Svobodná chebská škola. základní škola a gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",7,0,"58.3","65.2","11.9"
"Svobodná chebská škola. základní škola a gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"58.3","49.5",11
"Svobodná chebská škola. základní škola a gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",12,0,100,"68.5","10.3"
"Svobodná chebská škola. základní škola a gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",12,0,100,"59.2","15.9"
"Svobodná chebská škola. základní škola a gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",12,0,100,"63.3","14.7"
"Svobodná chebská škola. základní škola a gymnázium s.r.o.","Matematika","Gymnázium 8 leté","Didaktický test",4,0,"33.3","56.6",21
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","Lyceum","Didaktický test",92,1,"87.7","54.3","14.1"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","Lyceum","Písemná práce",92,0,"87.7","61.2","11.8"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","Lyceum","Ústní zkouška",92,1,"87.7","49.1","16.2"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","Lyceum","Didaktický test",105,3,100,"53.6","11.9"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","Lyceum","Písemná práce",105,0,100,"50.5","13.2"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","Lyceum","Ústní zkouška",105,10,100,"38.8","22.2"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","Lyceum","Didaktický test",100,12,100,"50.5","13.8"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","Lyceum","Písemná práce",100,1,100,"43.5","16.4"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","Lyceum","Ústní zkouška",100,7,100,"46.4","23.4"
"Střední průmyslová škola Ostrov","Matematika","Lyceum","Didaktický test",60,17,58,"40.9",21
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","SOŠ ekonomické","Didaktický test",45,0,"67.2","75.3","8.4"
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","SOŠ ekonomické","Písemná práce",44,0,"67.2",69,8
"Gymnázium a obchodní akademie Mariánské Lázně","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",45,0,"67.2","54.6","14.3"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",67,3,100,"66.5","14.6"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",67,0,100,"51.3","12.6"
"Gymnázium a obchodní akademie Mariánské Lázně","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",67,5,100,"52.7","21.7"
"Gymnázium a obchodní akademie Mariánské Lázně","Německý jazyk","SOŠ ekonomické","Didaktický test",11,0,"16.4","74.3","17.3"
"Gymnázium a obchodní akademie Mariánské Lázně","Německý jazyk","SOŠ ekonomické","Písemná práce",11,0,"16.4","70.1","14.9"
"Gymnázium a obchodní akademie Mariánské Lázně","Německý jazyk","SOŠ ekonomické","Ústní zkouška",11,0,"16.4","53.5","22.6"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Anglický jazyk","SOŠ ekonomické","Didaktický test",38,0,"73.1","71.7","10.7"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Anglický jazyk","SOŠ ekonomické","Písemná práce",38,0,"73.1","72.6","9.1"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",38,0,"73.1","57.1","13.3"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",52,2,100,"56.9","12.6"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",52,0,100,"62.1","13.5"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",52,0,100,"44.8","18.8"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Matematika","SOŠ ekonomické","Didaktický test",8,2,"15.4","39.6","15.8"
"Soukromá obchodní akademie Podnikatel. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",9,1,85,"37.2","14.4"
"Soukromá obchodní akademie Podnikatel. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",9,0,85,"39.5","11.8"
"Soukromá obchodní akademie Podnikatel. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",9,0,85,"47.6","12.9"
"Soukromá obchodní akademie Podnikatel. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",12,4,100,"36.6","14.6"
"Soukromá obchodní akademie Podnikatel. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",12,0,100,"47.8","16.2"
"Soukromá obchodní akademie Podnikatel. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",12,0,100,"29.3","13.5"
"Soukromá obchodní akademie Sokolov. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",6,0,76,"38.2","15.2"
"Soukromá obchodní akademie Sokolov. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",6,1,76,"34.6","21.1"
"Soukromá obchodní akademie Sokolov. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",6,0,76,"36.8","19.8"
"Soukromá obchodní akademie Sokolov. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",11,1,100,"49.4","12.2"
"Soukromá obchodní akademie Sokolov. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",11,0,100,37,"14.9"
"Soukromá obchodní akademie Sokolov. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",11,0,100,"46.8","10.5"
"Hotelová škola Mariánské Lázně","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",42,2,"86.8","46.6",15
"Hotelová škola Mariánské Lázně","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",42,0,"86.8",61,"15.1"
"Hotelová škola Mariánské Lázně","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",41,0,"86.8","39.8","17.7"
"Hotelová škola Mariánské Lázně","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",45,10,100,"42.7","12.5"
"Hotelová škola Mariánské Lázně","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",47,4,100,"38.1","17.4"
"Hotelová škola Mariánské Lázně","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",44,7,100,"29.5","22.6"
"Integrovaná střední škola Cheb","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",20,5,"61.4","34.2","17.7"
"Integrovaná střední škola Cheb","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",20,0,"61.4","50.1","13.9"
"Integrovaná střední škola Cheb","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",20,0,"61.4","38.1","15.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",36,8,100,"36.9","12.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",36,3,100,"28.8","11.8"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",36,2,100,"38.3","24.1"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",34,3,"71.7","38.2","16.9"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",34,1,"71.7",54,"13.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",34,0,"71.7","47.3","16.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",48,8,100,"42.4",13
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",48,0,100,"33.9","12.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",48,4,100,36,"26.9"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",38,0,"73.1","71.7","10.7"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",38,0,"73.1","72.6","9.1"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",38,0,"73.1","57.1","13.3"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",52,2,100,"56.9","12.6"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",52,0,100,"62.1","13.5"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",52,0,100,"44.8","18.8"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",6,0,"11.5","82.7","7.6"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",6,0,"11.5","70.5","2.7"
"Obchodní akademie. vyšší odborná škola cestovního ruchu a jazyková škola s právem státní jazykové zkoušky Karlovy Vary","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",6,0,"11.5",57,"11.6"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",34,3,"71.7","38.2","16.9"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",34,1,"71.7",54,"13.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",34,0,"71.7","47.3","16.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",48,8,100,"42.4",13
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",48,0,100,"33.9","12.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",48,4,100,36,"26.9"
"Střední odborná škola a střední odborné učiliště Nejdek","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",8,2,"66.7","26.4","13.6"
"Střední odborná škola a střední odborné učiliště Nejdek","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",8,0,"66.7","29.6","16.3"
"Střední odborná škola a střední odborné učiliště Nejdek","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",8,0,"66.7","53.3",20
"Střední odborná škola a střední odborné učiliště Nejdek","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",9,1,100,"44.9","10.2"
"Střední odborná škola a střední odborné učiliště Nejdek","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",9,0,100,"54.2",9
"Střední odborná škola a střední odborné učiliště Nejdek","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",9,1,100,"31.3","17.8"
"Střední odborná škola a střední odborné učiliště Nejdek","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",1,1,"33.3","1.3",
"Střední odborná škola a střední odborné učiliště Nejdek","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",1,0,"33.3","50.3",
"Střední odborná škola a střední odborné učiliště Nejdek","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",1,0,"33.3","14.7",
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",92,1,"87.7","54.3","14.1"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",92,0,"87.7","61.2","11.8"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",92,1,"87.7","49.1","16.2"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",105,3,100,"53.6","11.9"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",105,0,100,"50.5","13.2"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",105,10,100,"38.8","22.2"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",11,0,"9.6","60.2","14.7"
