"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",80,0,100,"50.9","13.1"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",80,0,100,"55.3",14
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Matematika","Gymnázium 4 leté","Didaktický test",26,0,"32.9","64.7","18.1"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Anglický jazyk","Gymnázium 4 leté","Didaktický test",39,0,"69.6",75,"9.1"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Anglický jazyk","Gymnázium 4 leté","Písemná práce",39,0,"69.6","73.7","9.4"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",38,1,"69.6","48.7","16.6"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",56,0,100,"70.3","11.7"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",56,0,100,"73.6","14.4"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,1,100,"63.8","16.4"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Matematika","Gymnázium 4 leté","Didaktický test",16,1,"28.6","64.7","22.1"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Anglický jazyk","Gymnázium 4 leté","Didaktický test",23,0,"29.1","76.6","9.7"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Anglický jazyk","Gymnázium 4 leté","Písemná práce",23,0,"29.1","78.2","7.2"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",23,0,"29.1","57.8","14.2"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",82,0,100,"81.5","10.1"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",83,0,100,"58.4","12.6"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",82,5,100,"50.7","21.1"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Matematika","Gymnázium 4 leté","Didaktický test",59,5,"70.9","62.5","20.9"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Anglický jazyk","Gymnázium 4 leté","Didaktický test",101,0,"70.5","75.8","10.3"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Anglický jazyk","Gymnázium 4 leté","Písemná práce",101,0,"70.5","79.1","8.4"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",101,2,"70.5","61.7","16.8"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",143,0,100,"80.6","10.5"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",143,0,100,"58.8","13.4"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",143,4,100,"64.4",18
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Matematika","Gymnázium 4 leté","Didaktický test",35,1,"24.7","56.5","18.5"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Německý jazyk","Gymnázium 4 leté","Didaktický test",5,0,"3.4","81.6","7.8"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Německý jazyk","Gymnázium 4 leté","Písemná práce",5,0,"3.4","85.4","7.6"
"Gymnázium J. K. Tyla. Hradec Králové. Tylovo nábř. 682","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"3.4","82.4","5.6"
"Gymnázium. Broumov. Hradební 218","Anglický jazyk","Gymnázium 4 leté","Didaktický test",36,0,"73.5","81.3","11.2"
"Gymnázium. Broumov. Hradební 218","Anglický jazyk","Gymnázium 4 leté","Písemná práce",36,0,"73.5","82.2","8.4"
"Gymnázium. Broumov. Hradební 218","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",36,0,"73.5","72.1","10.3"
"Gymnázium. Broumov. Hradební 218","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",49,0,100,"81.1","13.5"
"Gymnázium. Broumov. Hradební 218","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",49,0,100,"54.3","13.7"
"Gymnázium. Broumov. Hradební 218","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",49,0,100,"74.5","12.6"
"Gymnázium. Broumov. Hradební 218","Matematika","Gymnázium 4 leté","Didaktický test",13,0,"26.5","79.1","12.2"
"Gymnázium. Dobruška. Pulická 779","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,44,"76.9","6.3"
"Gymnázium. Dobruška. Pulická 779","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,44,"76.8","7.4"
"Gymnázium. Dobruška. Pulická 779","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,44,"67.3","10.2"
"Gymnázium. Dobruška. Pulická 779","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",48,0,100,"86.5","7.8"
"Gymnázium. Dobruška. Pulická 779","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",48,0,100,"69.5","12.6"
"Gymnázium. Dobruška. Pulická 779","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",48,1,100,"66.7","13.6"
"Gymnázium. Dobruška. Pulická 779","Matematika","Gymnázium 4 leté","Didaktický test",26,0,56,"77.9","16.8"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,50,"70.8","10.3"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,50,"73.2","11.9"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,50,"48.6",16
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",44,0,100,"65.1","12.8"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",44,0,100,"55.1","11.9"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",44,1,100,"56.9","14.7"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Matematika","Gymnázium 4 leté","Didaktický test",13,3,"29.5",41,"21.5"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Ruský jazyk","Gymnázium 4 leté","Didaktický test",6,0,"13.6","65.9",7
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Ruský jazyk","Gymnázium 4 leté","Písemná práce",6,0,"13.6",89,"3.7"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"13.6","46.2","8.5"
"Gymnázium. Nový Bydžov. Komenského 77","Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"47.8","74.4","9.3"
"Gymnázium. Nový Bydžov. Komenského 77","Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,0,"47.8","61.4",10
"Gymnázium. Nový Bydžov. Komenského 77","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,0,"47.8","62.3","12.6"
"Gymnázium. Nový Bydžov. Komenského 77","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",43,0,100,"75.5","11.1"
"Gymnázium. Nový Bydžov. Komenského 77","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",43,0,100,"64.4","13.1"
"Gymnázium. Nový Bydžov. Komenského 77","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",43,0,100,62,15
"Gymnázium. Nový Bydžov. Komenského 77","Matematika","Gymnázium 4 leté","Didaktický test",17,0,37,"67.3","17.3"
"Gymnázium. Nový Bydžov. Komenského 77","Ruský jazyk","Gymnázium 4 leté","Didaktický test",7,0,"15.2","49.8","12.4"
"Gymnázium. Nový Bydžov. Komenského 77","Ruský jazyk","Gymnázium 4 leté","Písemná práce",7,0,"15.2","71.6","8.6"
"Gymnázium. Nový Bydžov. Komenského 77","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",7,0,"15.2","60.3","5.5"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,0,"52.7","67.9","12.7"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,"52.7","62.6","12.3"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,0,"52.7","61.1","15.2"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",90,0,100,"76.2","12.5"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",90,1,100,"63.9","14.9"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",90,1,100,51,"18.5"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Matematika","Gymnázium 4 leté","Didaktický test",42,3,"46.2","67.2","21.4"
"Gymnázium. Vrchlabí. Komenského 586","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,"68.2","76.7","9.9"
"Gymnázium. Vrchlabí. Komenského 586","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,0,"68.2","76.1","8.8"
"Gymnázium. Vrchlabí. Komenského 586","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,0,"68.2","62.5","15.4"
"Gymnázium. Vrchlabí. Komenského 586","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",42,0,100,"71.7","11.4"
"Gymnázium. Vrchlabí. Komenského 586","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",42,0,100,"72.7","15.4"
"Gymnázium. Vrchlabí. Komenského 586","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",42,0,100,"56.7","15.5"
"Gymnázium. Vrchlabí. Komenského 586","Matematika","Gymnázium 4 leté","Didaktický test",13,0,"29.5",63,"12.7"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Anglický jazyk","Gymnázium 4 leté","Didaktický test",33,0,30,"81.7","6.3"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Anglický jazyk","Gymnázium 4 leté","Písemná práce",33,0,30,"78.7",7
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",33,0,30,"60.9","11.3"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",110,0,100,"79.7","10.1"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",110,0,100,"69.7","13.4"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",110,5,100,"56.2","20.9"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Matematika","Gymnázium 4 leté","Didaktický test",75,3,"68.2",64,20
"Lepařovo gymnázium. Jičín. Jiráskova 30","Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"31.7","83.3","8.8"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,0,"31.7",75,"9.1"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,0,"31.7","58.8","14.4"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",60,0,100,"84.7","9.6"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",60,0,100,"53.3",15
"Lepařovo gymnázium. Jičín. Jiráskova 30","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",60,1,100,"61.4","13.2"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Matematika","Gymnázium 4 leté","Didaktický test",38,0,"63.3","76.8","15.3"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",50,0,100,"90.3","4.3"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",50,0,100,"86.1","4.4"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",50,0,100,"84.4","4.5"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",50,1,100,"72.9","12.7"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",50,0,100,"59.4","12.6"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",50,0,100,78,"8.8"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,5,82,"43.1","14.8"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,5,82,"39.3","18.7"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,2,82,47,"17.6"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",58,10,100,"45.1","15.2"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",58,2,100,"39.7","16.3"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",58,6,100,39,"26.7"
,"Anglický jazyk","Gymnázium 4 leté","Didaktický test",6,0,"54.5","79.1",10
,"Anglický jazyk","Gymnázium 4 leté","Písemná práce",6,0,"54.5","77.4",12
,"Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"54.5","58.9","14.7"
,"Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",10,0,100,"76.9","12.8"
,"Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",10,1,100,"62.7","19.2"
,"Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",10,0,100,"80.7","7.6"
,"Matematika","Gymnázium 4 leté","Didaktický test",4,0,"45.5",76,"19.5"
"Gymnázium Boženy Němcové. Hradec Králové. Pospíšilova tř. 324","Anglický jazyk","Gymnázium 6 leté","Didaktický test",39,0,"51.3","86.3","6.4"
"Gymnázium Boženy Němcové. Hradec Králové. Pospíšilova tř. 324","Anglický jazyk","Gymnázium 6 leté","Písemná práce",39,0,"51.3","77.7","6.3"
"Gymnázium Boženy Němcové. Hradec Králové. Pospíšilova tř. 324","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",39,0,"51.3","63.9","10.5"
"Gymnázium Boženy Němcové. Hradec Králové. Pospíšilova tř. 324","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",76,0,100,"80.8","10.4"
"Gymnázium Boženy Němcové. Hradec Králové. Pospíšilova tř. 324","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",76,0,100,"70.3","15.4"
"Gymnázium Boženy Němcové. Hradec Králové. Pospíšilova tř. 324","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",76,0,100,67,"10.3"
"Gymnázium Boženy Němcové. Hradec Králové. Pospíšilova tř. 324","Matematika","Gymnázium 6 leté","Didaktický test",35,0,"46.2","77.8",18
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Anglický jazyk","Gymnázium 6 leté","Didaktický test",22,0,50,"70.8","10.3"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Anglický jazyk","Gymnázium 6 leté","Písemná práce",22,0,50,"73.2","11.9"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",22,0,50,"48.6",16
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",44,0,100,"65.1","12.8"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",44,0,100,"55.1","11.9"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",44,1,100,"56.9","14.7"
"Gymnázium. Dvůr Králové nad Labem. nám. Odboje 304","Matematika","Gymnázium 6 leté","Didaktický test",13,3,"29.5",41,"21.5"
"Gymnázium. Nový Bydžov. Komenského 77","Anglický jazyk","Gymnázium 6 leté","Didaktický test",19,0,"47.8","74.4","9.3"
"Gymnázium. Nový Bydžov. Komenského 77","Anglický jazyk","Gymnázium 6 leté","Písemná práce",19,0,"47.8","61.4",10
"Gymnázium. Nový Bydžov. Komenského 77","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",19,0,"47.8","62.3","12.6"
"Gymnázium. Nový Bydžov. Komenského 77","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",43,0,100,"75.5","11.1"
"Gymnázium. Nový Bydžov. Komenského 77","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",43,0,100,"64.4","13.1"
"Gymnázium. Nový Bydžov. Komenského 77","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",43,0,100,62,15
"Gymnázium. Nový Bydžov. Komenského 77","Matematika","Gymnázium 6 leté","Didaktický test",17,0,37,"67.3","17.3"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Anglický jazyk","Gymnázium 6 leté","Didaktický test",19,0,"31.7","83.3","8.8"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Anglický jazyk","Gymnázium 6 leté","Písemná práce",19,0,"31.7",75,"9.1"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",19,0,"31.7","58.8","14.4"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",60,0,100,"84.7","9.6"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",60,0,100,"53.3",15
"Lepařovo gymnázium. Jičín. Jiráskova 30","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",60,1,100,"61.4","13.2"
"Lepařovo gymnázium. Jičín. Jiráskova 30","Matematika","Gymnázium 6 leté","Didaktický test",38,0,"63.3","76.8","15.3"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Anglický jazyk","Gymnázium 6 leté","Didaktický test",50,0,100,"90.3","4.3"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Anglický jazyk","Gymnázium 6 leté","Písemná práce",50,0,100,"86.1","4.4"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",50,0,100,"84.4","4.5"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",50,1,100,"72.9","12.7"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",50,0,100,"59.4","12.6"
"První soukromé jazykové gymnázium Hradec Králové. spol. s r.o.","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",50,0,100,78,"8.8"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Anglický jazyk","Gymnázium 8 leté","Didaktický test",53,1,"70.1","76.6","11.4"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Anglický jazyk","Gymnázium 8 leté","Písemná práce",53,0,"70.1","75.3","11.5"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",53,0,"70.1","66.9","9.9"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",76,1,100,"77.6","12.7"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",76,0,100,"67.1","15.6"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",76,0,100,"62.1","14.2"
"Biskupské gymnázium Bohuslava Balbína a Základní škola a mateřská škola Jana Pavla II. Hradec Králové","Matematika","Gymnázium 8 leté","Didaktický test",22,0,"28.6","60.3","18.7"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","Gymnázium 8 leté","Didaktický test",53,1,"65.9","58.4","16.6"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","Gymnázium 8 leté","Písemná práce",53,0,"65.9","63.6","11.3"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",53,0,"65.9","51.6","14.7"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",80,1,100,"64.9",14
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",80,0,100,"50.9","13.1"
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",80,0,100,"55.3",14
"Gymnázium a Střední odborná škola pedagogická. Nová Paka. Kumburská 740","Matematika","Gymnázium 8 leté","Didaktický test",26,0,"32.9","64.7","18.1"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,75,"59.5","13.4"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,75,64,10
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,1,75,"40.9","18.5"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",13,1,100,"50.2","14.8"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",13,0,100,"42.6","14.6"
"Gymnázium a Střední odborná škola. Hostinné. Horská 309","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",13,1,100,"38.5","25.1"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Anglický jazyk","Gymnázium 8 leté","Didaktický test",39,0,"69.6",75,"9.1"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Anglický jazyk","Gymnázium 8 leté","Písemná práce",39,0,"69.6","73.7","9.4"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",38,1,"69.6","48.7","16.6"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",56,0,100,"70.3","11.7"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",56,0,100,"73.6","14.4"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",55,1,100,"63.8","16.4"
"Gymnázium a Střední odborná škola. Jaroměř. Lužická 423","Matematika","Gymnázium 8 leté","Didaktický test",16,1,"28.6","64.7","22.1"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Anglický jazyk","Gymnázium 8 leté","Didaktický test",23,0,"29.1","76.6","9.7"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Anglický jazyk","Gymnázium 8 leté","Písemná práce",23,0,"29.1","78.2","7.2"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",23,0,"29.1","57.8","14.2"
