"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Anglický jazyk","Gymnázium 4 leté","Písemná práce",119,0,"87.5","77.8","10.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",119,4,"87.5","55.3",18
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",136,0,100,"69.7","12.2"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",136,0,100,"59.8","14.9"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",136,1,100,"63.3","14.6"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Matematika","Gymnázium 4 leté","Didaktický test",11,0,"8.1","65.3","16.6"
"Gymnázium Františka Palackého Valašské Meziříčí","Anglický jazyk","Gymnázium 4 leté","Didaktický test",55,0,"67.1","76.3","10.3"
"Gymnázium Františka Palackého Valašské Meziříčí","Anglický jazyk","Gymnázium 4 leté","Písemná práce",55,0,"67.1","75.1","9.3"
"Gymnázium Františka Palackého Valašské Meziříčí","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",55,0,"67.1","64.5","12.2"
"Gymnázium Františka Palackého Valašské Meziříčí","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",81,1,100,76,"13.1"
"Gymnázium Františka Palackého Valašské Meziříčí","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",81,0,100,"67.1","14.1"
"Gymnázium Františka Palackého Valašské Meziříčí","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",81,3,100,"60.7","20.4"
"Gymnázium Františka Palackého Valašské Meziříčí","Matematika","Gymnázium 4 leté","Didaktický test",21,0,"26.8","65.3","16.4"
"Gymnázium Františka Palackého Valašské Meziříčí","Ruský jazyk","Gymnázium 4 leté","Didaktický test",5,0,"6.1","58.5","9.5"
"Gymnázium Františka Palackého Valašské Meziříčí","Ruský jazyk","Gymnázium 4 leté","Písemná práce",5,0,"6.1","81.8","4.6"
"Gymnázium Františka Palackého Valašské Meziříčí","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"6.1","42.9","9.7"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Anglický jazyk","Gymnázium 4 leté","Didaktický test",53,0,54,"78.8","8.8"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Anglický jazyk","Gymnázium 4 leté","Písemná práce",53,0,54,"76.7","5.6"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",53,1,54,"63.2","11.1"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",98,0,100,"73.3","12.4"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",98,0,100,"54.1","12.6"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",98,2,100,"60.6","17.3"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Matematika","Gymnázium 4 leté","Didaktický test",45,2,46,"59.3","17.9"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","Gymnázium 4 leté","Didaktický test",38,2,"55.4","61.4","18.4"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","Gymnázium 4 leté","Písemná práce",38,1,"55.4","62.4","16.8"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",38,4,"55.4","57.3","24.1"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",64,3,100,"61.7",14
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",64,2,100,51,15
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",64,4,100,"49.6","24.5"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Matematika","Gymnázium 4 leté","Didaktický test",23,2,"40.5","55.6","18.2"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Anglický jazyk","Gymnázium 4 leté","Didaktický test",49,0,"64.9","81.2","9.7"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,0,"64.9","79.7","7.4"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",49,0,"64.9","51.2","15.1"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",76,1,100,76,"11.9"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",76,0,100,"59.4","14.1"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",76,0,100,"58.9","17.3"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Matematika","Gymnázium 4 leté","Didaktický test",26,1,"33.8","64.3","18.7"
"Gymnázium Ladislava Jaroše Holešov","Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"33.3","69.9","9.9"
"Gymnázium Ladislava Jaroše Holešov","Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,0,"33.3","59.1","13.6"
"Gymnázium Ladislava Jaroše Holešov","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,1,"33.3","49.7","18.7"
"Gymnázium Ladislava Jaroše Holešov","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",59,0,100,"76.5","9.8"
"Gymnázium Ladislava Jaroše Holešov","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",59,0,100,"74.9","13.3"
"Gymnázium Ladislava Jaroše Holešov","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",59,0,100,"46.1","16.9"
"Gymnázium Ladislava Jaroše Holešov","Matematika","Gymnázium 4 leté","Didaktický test",40,1,"66.7","63.2",17
"Gymnázium Otrokovice","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,"71.8","67.6","14.2"
"Gymnázium Otrokovice","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,0,"71.8","65.7","10.2"
"Gymnázium Otrokovice","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,0,"71.8","63.7","14.1"
"Gymnázium Otrokovice","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",39,1,100,"67.6","14.5"
"Gymnázium Otrokovice","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",39,1,100,"56.6","14.8"
"Gymnázium Otrokovice","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",39,0,100,62,"19.9"
"Gymnázium Rožnov pod Radhoštěm","Anglický jazyk","Gymnázium 4 leté","Didaktický test",44,0,"68.7","76.6","10.9"
"Gymnázium Rožnov pod Radhoštěm","Anglický jazyk","Gymnázium 4 leté","Písemná práce",44,0,"68.7",75,"7.7"
"Gymnázium Rožnov pod Radhoštěm","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",44,1,"68.7","60.2","14.4"
"Gymnázium Rožnov pod Radhoštěm","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",64,1,100,"71.9","13.7"
"Gymnázium Rožnov pod Radhoštěm","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",65,0,100,"77.3","12.8"
"Gymnázium Rožnov pod Radhoštěm","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",64,0,100,"60.1","13.4"
"Gymnázium Rožnov pod Radhoštěm","Matematika","Gymnázium 4 leté","Didaktický test",11,0,"17.9","65.9","19.1"
"Gymnázium Rožnov pod Radhoštěm","Ruský jazyk","Gymnázium 4 leté","Didaktický test",4,0,6,"49.6","9.4"
"Gymnázium Rožnov pod Radhoštěm","Ruský jazyk","Gymnázium 4 leté","Písemná práce",4,0,6,"46.8","14.7"
"Gymnázium Rožnov pod Radhoštěm","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,6,"49.7","19.3"
"Gymnázium Uherské Hradiště","Anglický jazyk","Gymnázium 4 leté","Didaktický test",101,0,"58.4","85.8",6
"Gymnázium Uherské Hradiště","Anglický jazyk","Gymnázium 4 leté","Písemná práce",101,0,"58.4","80.5","7.4"
"Gymnázium Uherské Hradiště","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",101,0,"58.4","68.4",12
"Gymnázium Uherské Hradiště","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",171,0,100,"82.1","10.5"
"Gymnázium Uherské Hradiště","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",171,0,100,62,"14.9"
"Gymnázium Uherské Hradiště","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",171,0,100,"76.4","10.1"
"Gymnázium Uherské Hradiště","Matematika","Gymnázium 4 leté","Didaktický test",61,1,"36.4","76.3","15.6"
"Gymnázium Valašské Klobouky","Anglický jazyk","Gymnázium 4 leté","Didaktický test",47,0,"82.5","74.6","7.4"
"Gymnázium Valašské Klobouky","Anglický jazyk","Gymnázium 4 leté","Písemná práce",47,0,"82.5","67.1","10.3"
"Gymnázium Valašské Klobouky","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",47,0,"82.5","63.9","12.3"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",57,0,100,"71.5","12.1"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",57,0,100,"61.3","14.3"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",57,0,100,"63.3","13.2"
"Gymnázium Valašské Klobouky","Matematika","Gymnázium 4 leté","Didaktický test",8,0,14,"73.9","13.5"
"Gymnázium Zlín - Lesní čtvrť","Anglický jazyk","Gymnázium 4 leté","Didaktický test",113,0,"65.9","84.1","7.4"
"Gymnázium Zlín - Lesní čtvrť","Anglický jazyk","Gymnázium 4 leté","Písemná práce",112,0,"65.9",81,"6.1"
"Gymnázium Zlín - Lesní čtvrť","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",112,0,"65.9","72.9","10.7"
"Gymnázium Zlín - Lesní čtvrť","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",172,0,100,"80.4","11.1"
"Gymnázium Zlín - Lesní čtvrť","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",172,1,100,"72.4","13.9"
"Gymnázium Zlín - Lesní čtvrť","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",172,0,100,"65.9","12.8"
"Gymnázium Zlín - Lesní čtvrť","Matematika","Gymnázium 4 leté","Didaktický test",56,0,"32.4","74.6","16.5"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","Gymnázium 4 leté","Didaktický test",89,1,"67.2","69.7","13.5"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","Gymnázium 4 leté","Písemná práce",89,3,"67.2","66.8","15.1"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",89,1,"67.2","51.3","16.2"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",133,8,100,"66.7","15.3"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",133,2,100,"58.4","15.7"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",133,2,100,"64.2","16.9"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Matematika","Gymnázium 4 leté","Didaktický test",43,3,"32.1",58,"21.3"
"Stojanovo gymnázium. Velehrad","Anglický jazyk","Gymnázium 4 leté","Didaktický test",39,0,69,"74.8","7.2"
"Stojanovo gymnázium. Velehrad","Anglický jazyk","Gymnázium 4 leté","Písemná práce",39,0,69,"71.6","7.9"
"Stojanovo gymnázium. Velehrad","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",39,0,69,"58.3","14.6"
"Stojanovo gymnázium. Velehrad","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",57,0,100,"70.4","11.8"
"Stojanovo gymnázium. Velehrad","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",57,0,100,"58.2","14.5"
"Stojanovo gymnázium. Velehrad","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",57,0,100,46,12
"Stojanovo gymnázium. Velehrad","Matematika","Gymnázium 4 leté","Didaktický test",13,1,"22.4",61,"18.6"
"Stojanovo gymnázium. Velehrad","Německý jazyk","Gymnázium 4 leté","Didaktický test",5,0,"8.6","76.3","6.4"
"Stojanovo gymnázium. Velehrad","Německý jazyk","Gymnázium 4 leté","Písemná práce",5,0,"8.6","76.2","11.2"
"Stojanovo gymnázium. Velehrad","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",5,0,"8.6","72.5",15
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","Gymnázium 4 leté","Didaktický test",83,3,"65.5","57.5",16
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","Gymnázium 4 leté","Písemná práce",83,1,"65.5","55.9","15.3"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",83,4,"65.5","54.9","19.7"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",128,12,100,"52.8",15
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",128,3,100,"50.9","17.1"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",128,4,100,"45.4","17.3"
"Střední odborná škola a Gymnázium Staré Město","Matematika","Gymnázium 4 leté","Didaktický test",45,4,"34.5","46.5","15.7"
"Arcibiskupské gymnázium v Kroměříži","Anglický jazyk","Gymnázium 6 leté","Didaktický test",52,0,"59.6",66,14
"Arcibiskupské gymnázium v Kroměříži","Anglický jazyk","Gymnázium 6 leté","Písemná práce",52,1,"59.6","60.2","12.7"
"Arcibiskupské gymnázium v Kroměříži","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",52,1,"59.6","59.4","14.3"
"Arcibiskupské gymnázium v Kroměříži","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",87,1,100,"70.6","13.9"
"Arcibiskupské gymnázium v Kroměříži","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",87,0,100,"70.7","11.5"
"Arcibiskupské gymnázium v Kroměříži","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",87,0,100,"57.9","15.9"
"Arcibiskupské gymnázium v Kroměříži","Matematika","Gymnázium 6 leté","Didaktický test",22,2,"25.8","62.6","23.7"
"Gymnázium Františka Palackého Valašské Meziříčí","Anglický jazyk","Gymnázium 6 leté","Didaktický test",55,0,"67.1","76.3","10.3"
"Gymnázium Františka Palackého Valašské Meziříčí","Anglický jazyk","Gymnázium 6 leté","Písemná práce",55,0,"67.1","75.1","9.3"
"Gymnázium Františka Palackého Valašské Meziříčí","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",55,0,"67.1","64.5","12.2"
"Gymnázium Františka Palackého Valašské Meziříčí","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",81,1,100,76,"13.1"
"Gymnázium Františka Palackého Valašské Meziříčí","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",81,0,100,"67.1","14.1"
"Gymnázium Františka Palackého Valašské Meziříčí","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",81,3,100,"60.7","20.4"
"Gymnázium Františka Palackého Valašské Meziříčí","Matematika","Gymnázium 6 leté","Didaktický test",21,0,"26.8","65.3","16.4"
"Gymnázium Otrokovice","Anglický jazyk","Gymnázium 6 leté","Didaktický test",28,0,"71.8","67.6","14.2"
"Gymnázium Otrokovice","Anglický jazyk","Gymnázium 6 leté","Písemná práce",28,0,"71.8","65.7","10.2"
"Gymnázium Otrokovice","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",28,0,"71.8","63.7","14.1"
"Gymnázium Otrokovice","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",39,1,100,"67.6","14.5"
"Gymnázium Otrokovice","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",39,1,100,"56.6","14.8"
"Gymnázium Otrokovice","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",39,0,100,62,"19.9"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Anglický jazyk","Gymnázium 8 leté","Didaktický test",119,0,"87.5","75.7","10.5"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Anglický jazyk","Gymnázium 8 leté","Písemná práce",119,0,"87.5","77.8","10.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",119,4,"87.5","55.3",18
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",136,0,100,"69.7","12.2"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",136,0,100,"59.8","14.9"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Zlín","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",136,1,100,"63.3","14.6"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Anglický jazyk","Gymnázium 8 leté","Didaktický test",53,0,54,"78.8","8.8"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Anglický jazyk","Gymnázium 8 leté","Písemná práce",53,0,54,"76.7","5.6"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",53,1,54,"63.2","11.1"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",98,0,100,"73.3","12.4"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",98,0,100,"54.1","12.6"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",98,2,100,"60.6","17.3"
"Gymnázium J.A.Komenského a Jazyková škola s právem státní jazykové zkoušky Uherský Brod","Matematika","Gymnázium 8 leté","Didaktický test",45,2,46,"59.3","17.9"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","Gymnázium 8 leté","Didaktický test",38,2,"55.4","61.4","18.4"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","Gymnázium 8 leté","Písemná práce",38,1,"55.4","62.4","16.8"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",38,4,"55.4","57.3","24.1"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",64,3,100,"61.7",14
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",64,2,100,51,15
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",64,4,100,"49.6","24.5"
"Gymnázium Jana Pivečky a Střední odborná škola Slavičín","Matematika","Gymnázium 8 leté","Didaktický test",23,2,"40.5","55.6","18.2"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Anglický jazyk","Gymnázium 8 leté","Didaktický test",49,0,"64.9","81.2","9.7"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Anglický jazyk","Gymnázium 8 leté","Písemná práce",48,0,"64.9","79.7","7.4"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",49,0,"64.9","51.2","15.1"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",76,1,100,76,"11.9"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",76,0,100,"59.4","14.1"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",76,0,100,"58.9","17.3"
"Gymnázium Kroměříž. Masarykovo náměstí 496","Matematika","Gymnázium 8 leté","Didaktický test",26,1,"33.8","64.3","18.7"
"Gymnázium Ladislava Jaroše Holešov","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",59,0,100,"76.5","9.8"
"Gymnázium Ladislava Jaroše Holešov","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",59,0,100,"74.9","13.3"
"Gymnázium Ladislava Jaroše Holešov","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",59,0,100,"46.1","16.9"
"Gymnázium Ladislava Jaroše Holešov","Matematika","Gymnázium 8 leté","Didaktický test",40,1,"66.7","63.2",17
"Gymnázium Rožnov pod Radhoštěm","Anglický jazyk","Gymnázium 8 leté","Didaktický test",44,0,"68.7","76.6","10.9"
"Gymnázium Rožnov pod Radhoštěm","Anglický jazyk","Gymnázium 8 leté","Písemná práce",44,0,"68.7",75,"7.7"
"Gymnázium Rožnov pod Radhoštěm","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",44,1,"68.7","60.2","14.4"
"Gymnázium Rožnov pod Radhoštěm","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",64,1,100,"71.9","13.7"
"Gymnázium Rožnov pod Radhoštěm","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",65,0,100,"77.3","12.8"
"Gymnázium Rožnov pod Radhoštěm","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",64,0,100,"60.1","13.4"
"Gymnázium Uherské Hradiště","Anglický jazyk","Gymnázium 8 leté","Didaktický test",101,0,"58.4","85.8",6
"Gymnázium Uherské Hradiště","Anglický jazyk","Gymnázium 8 leté","Písemná práce",101,0,"58.4","80.5","7.4"
"Gymnázium Uherské Hradiště","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",101,0,"58.4","68.4",12
"Gymnázium Uherské Hradiště","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",171,0,100,"82.1","10.5"
"Gymnázium Uherské Hradiště","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",171,0,100,62,"14.9"
"Gymnázium Uherské Hradiště","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",171,0,100,"76.4","10.1"
"Gymnázium Uherské Hradiště","Matematika","Gymnázium 8 leté","Didaktický test",61,1,"36.4","76.3","15.6"
"Gymnázium Valašské Klobouky","Anglický jazyk","Gymnázium 8 leté","Didaktický test",47,0,"82.5","74.6","7.4"
"Gymnázium Valašské Klobouky","Anglický jazyk","Gymnázium 8 leté","Písemná práce",47,0,"82.5","67.1","10.3"
"Gymnázium Valašské Klobouky","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",47,0,"82.5","63.9","12.3"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",57,0,100,"71.5","12.1"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",57,0,100,"61.3","14.3"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",57,0,100,"63.3","13.2"
"Gymnázium Zlín - Lesní čtvrť","Anglický jazyk","Gymnázium 8 leté","Didaktický test",113,0,"65.9","84.1","7.4"
"Gymnázium Zlín - Lesní čtvrť","Anglický jazyk","Gymnázium 8 leté","Písemná práce",112,0,"65.9",81,"6.1"
"Gymnázium Zlín - Lesní čtvrť","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",112,0,"65.9","72.9","10.7"
"Gymnázium Zlín - Lesní čtvrť","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",172,0,100,"80.4","11.1"
"Gymnázium Zlín - Lesní čtvrť","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",172,1,100,"72.4","13.9"
"Gymnázium Zlín - Lesní čtvrť","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",172,0,100,"65.9","12.8"
"Gymnázium Zlín - Lesní čtvrť","Matematika","Gymnázium 8 leté","Didaktický test",56,0,"32.4","74.6","16.5"
