"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",45,0,"43.8",68,"11.8"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",45,0,"43.8",65,"12.7"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",108,0,100,"61.6","11.8"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",108,0,100,"53.9","17.1"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",108,2,100,"56.8","18.4"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",55,3,"49.1","61.8","17.4"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Didaktický test",7,0,"6.3","48.2",7
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Písemná práce",7,0,"6.3","73.5","13.6"
"Gymnázium a Střední průmyslová škola elektrotechniky a informatiky. Frenštát pod Radhoštěm. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",7,0,"6.3",55,"10.8"
"Gymnázium BESKYDY MOUNTAIN ACADEMY. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",31,0,100,"83.5","6.7"
"Gymnázium BESKYDY MOUNTAIN ACADEMY. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",31,0,100,82,"5.2"
"Gymnázium BESKYDY MOUNTAIN ACADEMY. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",31,0,100,"73.2","6.9"
"Gymnázium BESKYDY MOUNTAIN ACADEMY. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",31,0,100,"70.2","12.5"
"Gymnázium BESKYDY MOUNTAIN ACADEMY. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",31,0,100,"67.4","14.6"
"Gymnázium BESKYDY MOUNTAIN ACADEMY. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",31,0,100,58,"13.2"
"Gymnázium EDUCAnet Ostrava s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",25,0,100,"76.6","10.4"
"Gymnázium EDUCAnet Ostrava s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,100,"75.8",8
"Gymnázium EDUCAnet Ostrava s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,0,100,"64.5","10.8"
"Gymnázium EDUCAnet Ostrava s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",26,2,100,"63.5","15.5"
"Gymnázium EDUCAnet Ostrava s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",26,0,100,"35.1","10.2"
"Gymnázium EDUCAnet Ostrava s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",26,0,100,"49.9","18.6"
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",37,0,"74.5","83.9","8.6"
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",37,0,"74.5","70.4",10
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",37,0,"74.5","61.9","13.3"
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",50,0,100,"71.9","13.2"
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",50,0,100,"63.2",13
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",50,0,100,"62.6","12.1"
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Didaktický test",6,0,"11.8","30.1","4.7"
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Písemná práce",6,0,"11.8","28.3","8.4"
"Gymnázium Františka Živného. Bohumín. Jana Palacha 794. příspěvková organizace","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"11.8",36,"11.7"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",50,0,"58.6","80.4","7.3"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",50,0,"58.6","76.6","6.1"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",50,0,"58.6","69.9","11.3"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",84,1,100,74,"12.3"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",84,0,100,"60.4","11.9"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",84,0,100,"57.6","13.4"
"Gymnázium Hladnov a Jazyková škola s právem státní jazykové zkoušky. Ostrava. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",19,0,23,"59.8","16.7"
"Gymnázium Jana Šabršuly s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",18,0,100,"76.4","10.1"
"Gymnázium Jana Šabršuly s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",18,0,100,"71.5","12.2"
"Gymnázium Jana Šabršuly s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",18,0,100,"64.1","13.9"
"Gymnázium Jana Šabršuly s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",18,0,100,"68.1","15.7"
"Gymnázium Jana Šabršuly s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",18,0,100,"53.9",15
"Gymnázium Jana Šabršuly s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",18,0,100,"60.9","9.3"
"Gymnázium Josefa Kainara. Hlučín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",32,0,"58.2",74,"9.7"
"Gymnázium Josefa Kainara. Hlučín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",32,1,"58.2",69,14
"Gymnázium Josefa Kainara. Hlučín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",32,0,"58.2","67.4","12.4"
"Gymnázium Josefa Kainara. Hlučín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",55,0,100,"69.1","14.2"
"Gymnázium Josefa Kainara. Hlučín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",55,0,100,"71.3","14.8"
"Gymnázium Josefa Kainara. Hlučín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,4,100,"56.7","24.3"
"Gymnázium Josefa Kainara. Hlučín. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",23,1,"41.8","58.8","18.2"
"Gymnázium Mikuláše Koperníka. Bílovec. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",11,0,18,"68.9","10.1"
"Gymnázium Mikuláše Koperníka. Bílovec. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",11,0,18,70,"8.5"
"Gymnázium Mikuláše Koperníka. Bílovec. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,18,"56.2","13.3"
"Gymnázium Mikuláše Koperníka. Bílovec. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",60,1,100,"73.6","11.7"
"Gymnázium Mikuláše Koperníka. Bílovec. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",60,1,100,59,16
"Gymnázium Mikuláše Koperníka. Bílovec. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",60,0,100,"58.8","14.6"
"Gymnázium Mikuláše Koperníka. Bílovec. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",49,2,82,"58.4","19.2"
"Gymnázium Olgy Havlové. Ostrava - Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",50,0,"64.6","84.6","5.9"
"Gymnázium Olgy Havlové. Ostrava - Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",50,0,"64.6","85.1","4.7"
"Gymnázium Olgy Havlové. Ostrava - Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",50,0,"64.6","76.2","7.8"
"Gymnázium Olgy Havlové. Ostrava - Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",78,0,100,"84.2","10.3"
"Gymnázium Olgy Havlové. Ostrava - Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",78,1,100,"63.6","14.2"
"Gymnázium Olgy Havlové. Ostrava - Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",78,0,100,"70.9","10.9"
"Gymnázium Olgy Havlové. Ostrava - Poruba. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",27,0,"34.2","76.1",16
"Gymnázium PRIGO. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",6,0,60,"51.6","10.1"
"Gymnázium PRIGO. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",6,0,60,"42.6","13.4"
"Gymnázium PRIGO. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",6,1,60,"58.7","22.4"
"Gymnázium PRIGO. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",10,0,100,"42.5","13.3"
"Gymnázium PRIGO. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",10,1,100,"45.1","22.8"
"Gymnázium PRIGO. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",10,0,100,"54.9","10.8"
"Gymnázium. Český Těšín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",32,0,"55.9","77.7","8.1"
"Gymnázium. Český Těšín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",32,0,"55.9","74.6","9.2"
"Gymnázium. Český Těšín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",32,0,"55.9","56.5","14.6"
"Gymnázium. Český Těšín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",58,0,100,"73.8","12.8"
"Gymnázium. Český Těšín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",58,1,100,"64.5","14.8"
"Gymnázium. Český Těšín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",58,0,100,"60.3","15.3"
"Gymnázium. Český Těšín. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",26,0,"44.1","76.1","15.4"
"Gymnázium. Frýdlant nad Ostravicí. nám. T. G. Masaryka 1260. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",32,0,"60.4","86.4","5.4"
"Gymnázium. Frýdlant nad Ostravicí. nám. T. G. Masaryka 1260. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",32,0,"60.4","79.3","5.5"
"Gymnázium. Frýdlant nad Ostravicí. nám. T. G. Masaryka 1260. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",32,0,"60.4","73.9","7.1"
"Gymnázium. Frýdlant nad Ostravicí. nám. T. G. Masaryka 1260. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",52,0,100,81,"10.2"
"Gymnázium. Frýdlant nad Ostravicí. nám. T. G. Masaryka 1260. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",52,0,100,"74.3","13.4"
"Gymnázium. Frýdlant nad Ostravicí. nám. T. G. Masaryka 1260. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",52,0,100,"69.1","13.6"
"Gymnázium. Frýdlant nad Ostravicí. nám. T. G. Masaryka 1260. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",19,0,"37.7","61.9","18.2"
"Gymnázium. Havířov-Město. Komenského 2. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",38,0,"70.9","74.9","10.4"
"Gymnázium. Havířov-Město. Komenského 2. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",38,0,"70.9","70.9","10.3"
"Gymnázium. Havířov-Město. Komenského 2. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",38,0,"70.9","73.4","8.7"
"Gymnázium. Havířov-Město. Komenského 2. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",53,0,100,78,"10.3"
"Gymnázium. Havířov-Město. Komenského 2. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",53,1,100,50,"15.5"
"Gymnázium. Havířov-Město. Komenského 2. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",53,0,100,62,"11.7"
"Gymnázium. Havířov-Město. Komenského 2. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",14,0,"27.3","69.3","17.3"
"Gymnázium. Havířov-Podlesí. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",57,0,74,"83.6","7.6"
"Gymnázium. Havířov-Podlesí. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",57,0,74,"79.4","7.6"
"Gymnázium. Havířov-Podlesí. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",57,0,74,"75.9","9.2"
"Gymnázium. Havířov-Podlesí. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",75,2,100,"74.1","13.8"
"Gymnázium. Havířov-Podlesí. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",75,0,100,"65.6","14.1"
"Gymnázium. Havířov-Podlesí. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",75,0,100,"67.2","13.8"
"Gymnázium. Havířov-Podlesí. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",18,0,26,"75.1","11.2"
"Gymnázium. Karviná. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",46,0,"67.6","73.9","9.9"
"Gymnázium. Karviná. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",46,0,"67.6","73.9","7.4"
"Gymnázium. Karviná. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",46,0,"67.6","51.3","14.3"
"Gymnázium. Karviná. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",68,0,100,"70.7","12.9"
"Gymnázium. Karviná. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",68,0,100,59,"14.6"
"Gymnázium. Karviná. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",68,0,100,"70.3","13.7"
"Gymnázium. Karviná. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",21,0,"30.9","69.2","15.9"
"Gymnázium. Krnov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",42,1,"76.8","79.2","10.9"
"Gymnázium. Krnov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",42,0,"76.8","78.8","8.7"
"Gymnázium. Krnov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",42,0,"76.8",73,"8.4"
"Gymnázium. Krnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",55,0,100,"77.4","11.9"
"Gymnázium. Krnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",55,0,100,"70.4",15
"Gymnázium. Krnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,1,100,"63.9","13.3"
"Gymnázium. Krnov. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",11,0,"19.6","78.8","15.3"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",61,0,"67.8",84,"8.8"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",61,0,"67.8",80,"8.8"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",61,0,"67.8","67.1","12.9"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",90,0,100,"76.9",11
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",90,0,100,"51.4",16
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",90,0,100,"69.1","11.9"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",29,0,"32.2","67.3","15.9"
"Gymnázium. Třinec. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",75,0,"66.4","73.5","10.8"
"Gymnázium. Třinec. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",75,0,"66.4","74.6","9.3"
"Gymnázium. Třinec. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",75,0,"66.4","59.1","15.9"
"Gymnázium. Třinec. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",113,2,100,"71.8","13.9"
"Gymnázium. Třinec. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",113,0,100,"62.3","13.3"
"Gymnázium. Třinec. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",113,0,100,"62.8","14.6"
"Gymnázium. Třinec. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",34,3,"30.1","63.5","17.8"
"Gymnázium. základní škola a mateřská škola Hello s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,0,"90.6","70.6","9.2"
"Gymnázium. základní škola a mateřská škola Hello s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,0,"90.6","71.1",9
"Gymnázium. základní škola a mateřská škola Hello s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",48,0,"90.6","63.6","9.9"
"Gymnázium. základní škola a mateřská škola Hello s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",52,4,100,"52.9","13.6"
"Gymnázium. základní škola a mateřská škola Hello s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",52,0,100,"44.1","14.4"
"Gymnázium. základní škola a mateřská škola Hello s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",52,6,100,51,"27.1"
"Gymnázium. základní škola a mateřská škola Hello s.r.o.","Matematika","Gymnázium 4 leté","Didaktický test",4,0,"9.4","44.3","8.7"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,3,"90.7","43.8","18.1"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",23,0,"90.7","60.3","13.8"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"90.7","53.5","16.9"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",27,7,100,"42.9","13.5"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",28,2,100,"37.2","16.4"
