"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Strakonice. Máchova 174","Anglický jazyk","Gymnázium 4 leté","Didaktický test",34,0,"43.4","83.8","5.7"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Anglický jazyk","Gymnázium 4 leté","Didaktický test",33,0,"54.1","73.2","9.2"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Anglický jazyk","Gymnázium 4 leté","Didaktický test",12,0,"48.1","78.8","7.3"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 6 leté","Didaktický test",24,0,"60.0","85.3","7.7"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 6 leté","Didaktický test",4,0,"44.4","85.6","5.5"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 6 leté","Didaktický test",7,0,"44.4","86.3","4.0"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Anglický jazyk","Gymnázium 6 leté","Didaktický test",18,0,"63.3","84.9","8.4"
"Táborské soukromé gymnázium. s. r. o.","Anglický jazyk","Gymnázium 6 leté","Didaktický test",17,0,"72.0","76.1","10.1"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Anglický jazyk","Gymnázium 8 leté","Didaktický test",9,0,"29.0","79.5","6.3"
"Gymnázium. České Budějovice. Jírovcova 8","Anglický jazyk","Gymnázium 8 leté","Didaktický test",13,0,"41.9","91.0","3.8"
"Gymnázium. Týn nad Vltavou. Havlíčkova 13","Anglický jazyk","Gymnázium 8 leté","Didaktický test",17,0,"58.6","90.5","4.6"
"Gymnázium. Trhové Sviny. Školní 995","Anglický jazyk","Gymnázium 8 leté","Didaktický test",15,0,"81.0","71.3","10.9"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"58.3","91.5","4.2"
"Česko-anglické gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",12,0,"92.3","78.1","8.1"
"České reálné gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,"75.0","78.2","7.3"
"Gymnázium. České Budějovice. Česká 64","Anglický jazyk","Gymnázium 8 leté","Didaktický test",23,0,"74.2","87.6","4.7"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,0,"70.8","86.0","5.1"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Anglický jazyk","Gymnázium 8 leté","Didaktický test",20,0,"76.9","81.9","11.4"
"Gymnázium. Třeboň. Na Sadech 308","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,0,"68.0","71.1","14.1"
"Gymnázium. Dačice. Boženy Němcové 213","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"70.0","68.6","10.3"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"57.7","83.5","6.6"
"Gymnázium. Prachatice. Zlatá stezka 137","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,"88.0","84.7","8.5"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Anglický jazyk","Gymnázium 8 leté","Didaktický test",7,0,"70.0","74.1","9.8"
"Gymnázium. Strakonice. Máchova 174","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,"52.4","85.1","5.4"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,0,"53.3","86.4","7.2"
"Základní škola a Gymnázium Vodňany","Anglický jazyk","Gymnázium 8 leté","Didaktický test",7,0,"72.7","66.1","8.9"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Anglický jazyk","Gymnázium 8 leté","Didaktický test",12,0,"86.7","83.8","8.9"
"Obchodní akademie. České Budějovice. Husova 1","Anglický jazyk","Lyceum","Didaktický test",15,0,"71.4","76.2","8.9"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Anglický jazyk","Lyceum","Didaktický test",24,0,"92.6","73.1","7.5"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Anglický jazyk","Lyceum","Didaktický test",14,0,"28.6","78.9","11.5"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","Lyceum","Didaktický test",6,0,"60.0","54.3","12.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","Lyceum","Didaktický test",20,0,"69.0","58.4","13.3"
"Střední zdravotnická škola. Písek. Národní svobody 420","Anglický jazyk","Lyceum","Didaktický test",25,2,"96.3","56.4","15.2"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Anglický jazyk","Lyceum","Didaktický test",29,0,"96.8","56.4","15.1"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Anglický jazyk","Lyceum","Didaktický test",23,0,"77.4","61.2","10.9"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","Lyceum","Didaktický test",4,0,"100.0","61.7","15.0"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",19,0,"76.7","67.2","9.3"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",3,0,"64.3","31.0","21.3"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"50.0","27.4","15.3"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,1,"36.7","66.6","17.0"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",9,6,"52.2","11.3","10.6"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"35.0","35.8","8.9"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,0,"83.3","36.0","7.9"
"Euroškola Strakonice střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",6,0,"64.3","54.9","17.4"
"Střední odborné učiliště. Blatná. U Sladovny 671","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",1,0,"33.3","14.6",
"Střední odborná škola a Střední odborné učiliště. Hněvkovice 1","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,1,"25.0","18.5","5.3"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,2,"40.0","8.5","8.7"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",6,2,"52.6","15.6","11.9"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",10,7,"56.5","10.2","12.6"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",10,0,"56.5","29.0","8.3"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,7,"42.9","15.4","18.5"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",6,4,"44.0","16.2","22.9"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",5,4,"42.9","2.0","9.3"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",16,10,"80.0","15.2","17.0"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU technické (nástavby)","Didaktický test",9,0,"47.6","59.6","11.4"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOU technické (nástavby)","Didaktický test",3,0,"55.6","44.5","13.1"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOU technické (nástavby)","Didaktický test",2,0,"16.7","51.5","11.2"
"Obchodní akademie. České Budějovice. Husova 1","Anglický jazyk","SOŠ ekonomické","Didaktický test",33,0,"61.0","60.6","14.3"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",16,2,"94.4","41.8","18.6"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Anglický jazyk","SOŠ ekonomické","Didaktický test",25,0,"89.3","60.4","12.4"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ ekonomické","Didaktický test",7,0,"75.0","61.9","11.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Písek","Anglický jazyk","SOŠ ekonomické","Didaktický test",40,2,"84.3","59.1","14.9"
"Střední odborná škola. Blatná. V Jezárkách 745","Anglický jazyk","SOŠ ekonomické","Didaktický test",10,0,"71.4","59.3","7.7"
"Vyšší odborná škola a Střední škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",12,2,"93.3","51.5","21.7"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Anglický jazyk","SOŠ ekonomické","Didaktický test",30,0,"82.9","67.1","12.7"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",12,0,"80.0","57.1","8.1"
"Soukromá střední škola obchodu. služeb a provozu hotelů s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",6,0,"80.0","32.0","3.8"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",9,0,"84.6","55.2","15.7"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",6,0,"86.7","47.3","16.1"
"Euroškola Strakonice střední odborná škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",10,0,"82.4","50.5","16.7"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",8,0,"80.0","35.8","5.6"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",45,3,"90.7","46.9","16.1"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"38.5","23.5","8.3"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",7,2,"44.4","34.1","18.3"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",47,0,"89.8","56.7","12.7"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",7,3,"77.8","15.4","13.8"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",10,1,"86.7","32.4","15.4"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",12,2,"83.3","39.6","16.1"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",17,2,"94.4","42.9","15.9"
"Střední škola informatiky a právních studií. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",19,0,"95.0","52.0","13.8"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",18,0,"100.0","44.6","10.8"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",4,0,"42.9","28.1","3.8"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",12,1,"85.0","40.0","14.3"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",26,2,"92.9","40.2","13.9"
"Střední odborná škola a Střední odborné učiliště. Milevsko. Čs. armády 777","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",3,2,"70.0","20.0","25.6"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",31,6,"81.3","34.8","15.0"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",37,2,"97.4","45.5","17.8"
"Střední škola informatiky a právních studií. o.p.s.","Anglický jazyk","SOŠ technické 1","Didaktický test",14,0,"84.2","73.3","11.1"
"Střední průmyslová škola stavební. České Budějovice. Resslova 2","Anglický jazyk","SOŠ technické 1","Didaktický test",34,0,"42.0","54.9","16.3"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOŠ technické 1","Didaktický test",5,0,"33.3","52.3","9.0"
"Střední průmyslová škola strojní a elektrotechnická. České Budějovice. Dukelská 13","Anglický jazyk","SOŠ technické 1","Didaktický test",22,0,"26.3","74.9","9.2"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Anglický jazyk","SOŠ technické 1","Didaktický test",14,0,"80.8","59.3","13.5"
"Střední odborná škola. Blatná. V Jezárkách 745","Anglický jazyk","SOŠ technické 1","Didaktický test",17,0,"67.6","56.6","13.1"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Anglický jazyk","SOŠ technické 1","Didaktický test",15,0,"38.2","60.2","12.8"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ technické 1","Didaktický test",28,1,"70.5","61.5","13.2"
"Střední průmyslová škola a Vyšší odborná škola. Písek. Karla Čapka 402","Anglický jazyk","SOŠ technické 1","Didaktický test",40,0,"55.1","71.5","10.3"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ technické 1","Didaktický test",8,1,"30.8","37.6","19.1"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOŠ technické 1","Didaktický test",9,0,"52.6","78.2","5.3"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOŠ technické 1","Didaktický test",9,0,"39.1","61.9","14.3"
"Střední odborná škola strojní a elektrotechnická","Anglický jazyk","SOŠ technické 1","Didaktický test",17,0,"78.3","62.0","13.8"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOŠ technické 1","Didaktický test",22,0,"63.4","61.6","12.3"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Anglický jazyk","SOŠ technické 1","Didaktický test",9,0,"40.5","73.9","13.5"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOŠ technické 2","Didaktický test",18,0,"72.0","67.6","7.8"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","SOŠ technické 2","Didaktický test",15,2,"78.9","31.4","13.7"
"Vyšší odborná škola a Střední škola. s.r.o.","Anglický jazyk","SOŠ technické 2","Didaktický test",11,1,"84.6","36.9","12.9"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ technické 2","Didaktický test",6,0,"40.0","46.2","9.9"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOŠ technické 2","Didaktický test",11,3,"45.8","29.1","13.8"
"Střední škola. České Velenice. Revoluční 220","Anglický jazyk","SOŠ technické 2","Didaktický test",4,1,"70.0","37.0","22.2"
"Konzervatoř. České Budějovice. Kanovnická 22","Anglický jazyk","SOŠ umělecké","Didaktický test",10,0,"100.0","86.8","7.1"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Anglický jazyk","SOŠ umělecké","Didaktický test",24,2,"71.1","51.2","20.1"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ umělecké","Didaktický test",7,2,"100.0","23.7","20.0"
"Střední uměleckoprůmyslová škola. Bechyně. Písecká 203","Anglický jazyk","SOŠ umělecké","Didaktický test",33,3,"85.7","53.6","17.4"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ umělecké","Didaktický test",14,0,"65.2","59.3","15.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","SOŠ zdravotnické","Didaktický test",52,3,"75.7","42.1","16.0"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Anglický jazyk","SOŠ zdravotnické","Didaktický test",5,0,"70.0","79.9","2.9"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Anglický jazyk","SOŠ zdravotnické","Didaktický test",12,4,"70.8","22.5","17.8"
"Střední zdravotnická škola. Písek. Národní svobody 420","Anglický jazyk","SOŠ zdravotnické","Didaktický test",22,3,"77.1","53.8","18.5"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Anglický jazyk","SOŠ zdravotnické","Didaktický test",33,5,"82.5","33.1","17.2"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Anglický jazyk","SOŠ zemědělské","Didaktický test",95,7,"62.2","56.8","17.7"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Anglický jazyk","SOŠ zemědělské","Didaktický test",11,5,"83.3","17.2","13.4"
"Střední zemědělská škola. Písek. Čelakovského 200","Anglický jazyk","SOŠ zemědělské","Didaktický test",14,1,"38.9","48.3","17.7"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","SOŠ zemědělské","Didaktický test",7,1,"70.0","37.3","12.1"
"Vyšší odborná škola lesnická a Střední lesnická škola Bedřicha Schwarzenberga Písek","Anglický jazyk","SOŠ zemědělské","Didaktický test",16,0,"36.2","54.3","11.8"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Anglický jazyk","SOŠ zemědělské","Didaktický test",18,5,"62.1","32.6","18.1"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Anglický jazyk","SOŠ zemědělské","Didaktický test",29,3,"63.2","38.5","16.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","SOU ostatní","Didaktický test",19,0,"90.9","50.9","10.6"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOU ostatní","Didaktický test",14,2,"76.2","38.7","16.1"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOU ostatní","Didaktický test",24,7,"76.5","35.9","21.0"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOU ostatní","Didaktický test",6,0,"58.8","74.6","8.8"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU technické","Didaktický test",28,0,"50.0","67.6","6.9"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Anglický jazyk","SOU technické","Didaktický test",5,1,"85.7","32.9","15.3"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOU technické","Didaktický test",14,0,"46.9","63.6","9.6"
"Střední odborná škola strojní a elektrotechnická","Anglický jazyk","SOU technické","Didaktický test",18,0,"48.6","51.5","10.0"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOU technické","Didaktický test",10,0,"71.4","58.3","15.1"
"Střední škola. České Velenice. Revoluční 220","Anglický jazyk","SOU technické","Didaktický test",3,1,"57.1","30.4","22.5"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOU technické","Didaktický test",18,2,"66.7","48.2","17.4"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Anglický jazyk","SOU technické","Didaktický test",2,1,"37.5","10.6","3.0"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Anglický jazyk","Gymnázium 4 leté","Písemná práce",29,0,"46.9","70.7","7.4"
"Gymnázium. České Budějovice. Jírovcova 8","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,0,"53.7","78.5","6.3"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"67.7","92.1","1.4"
"Česko-anglické gymnázium s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",11,0,"100.0","72.6","6.0"
"České reálné gymnázium s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",13,0,"66.7","75.8","8.0"
"Gymnázium. České Budějovice. Česká 64","Anglický jazyk","Gymnázium 4 leté","Písemná práce",31,0,"66.7","59.3","12.7"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 4 leté","Písemná práce",17,0,"65.4","74.9","9.9"
"EDUCAnet - gymnázium a střední odborná škola České Budějovice. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",6,0,"83.3","78.7","5.2"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"54.0","69.7","6.5"
"Gymnázium. Třeboň. Na Sadech 308","Anglický jazyk","Gymnázium 4 leté","Písemná práce",14,0,"65.2","56.9","12.3"
"Gymnázium. Dačice. Boženy Němcové 213","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"78.6","63.4","12.8"
"Gymnázium. Milevsko. Masarykova 183","Anglický jazyk","Gymnázium 4 leté","Písemná práce",20,0,"66.7","60.4","6.3"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 4 leté","Písemná práce",45,0,"72.6","72.8","10.9"
"Gymnázium. Prachatice. Zlatá stezka 137","Anglický jazyk","Gymnázium 4 leté","Písemná práce",13,0,"76.5","83.7","6.7"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Anglický jazyk","Gymnázium 4 leté","Písemná práce",12,0,"48.1","63.2","9.1"
"Gymnázium. Strakonice. Máchova 174","Anglický jazyk","Gymnázium 4 leté","Písemná práce",34,0,"43.4","77.4","7.0"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Anglický jazyk","Gymnázium 4 leté","Písemná práce",33,0,"54.1","73.9","9.1"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Anglický jazyk","Gymnázium 4 leté","Písemná práce",12,0,"48.1","68.0","7.4"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 6 leté","Písemná práce",24,0,"60.0","84.3","5.1"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 6 leté","Písemná práce",4,0,"44.4","80.6","5.8"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 6 leté","Písemná práce",7,0,"44.4","80.0","10.7"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Anglický jazyk","Gymnázium 6 leté","Písemná práce",18,0,"63.3","74.0","9.5"
