"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Anglický jazyk","Lyceum","Didaktický test",6,0,"85.7","49.8","10.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Anglický jazyk","Lyceum","Didaktický test",16,3,"86.4","41.4","23.0"
"Waldorfská škola Příbram-základní škola a střední škola","Anglický jazyk","Lyceum","Didaktický test",8,0,"100.0","58.2","14.5"
"Střední odborná škola a Střední odborné učiliště. Vlašim. Zámek 1","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",6,2,"66.7","24.3","13.8"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",6,2,"56.0","13.1","17.4"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,1,"59.1","35.2","15.7"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,3,"70.8","28.4","14.4"
"Střední odborné učiliště. Čáslav","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,3,"80.0","6.3","13.1"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",19,2,"67.7","45.7","17.5"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",7,0,"62.5","58.5","10.1"
"Střední škola tradičních řemesel HERMÉS MB s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",14,0,"39.2","52.3","6.3"
"Střední odborná škola a Střední odborné učiliště. Městec Králové. T. G. Masaryka 4","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",9,1,"55.0","21.1","9.8"
"Střední odborné učiliště společného stravování. Poděbrady. Dr. Beneše 413/II","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",12,0,"85.7","50.8","16.3"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,1,"61.9","61.7","19.7"
"Střední odborné učiliště potravinářské. Jílové u Prahy. Šenflukova 220","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"50.0","66.6","12.7"
"Střední odborné učiliště.Hluboš 178","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,0,"29.6","18.9","6.9"
"Střední odborné učiliště. Sedlčany. Petra Bezruče 364","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",9,1,"37.0","34.8","15.8"
"Střední odborná škola a Střední odborné učiliště. Dubno","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,0,"63.6","25.9","10.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,2,"87.5","9.9","5.3"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",3,0,"40.0","42.6","11.1"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,1,"29.4","26.6","14.0"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",19,9,"66.7","22.2","18.0"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,2,"41.7","9.7","15.0"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",9,1,"78.6","38.4","17.8"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,1,"60.0","72.9","19.3"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",8,4,"88.2","16.5","15.0"
"Integrovaná střední škola. Rakovník. Na Jirkově 2309","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,7,"100.0","9.8","12.5"
"Integrovaná střední škola. Jesenice. Žatecká 1","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",3,2,"50.0","26.0","23.7"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",14,4,"88.9","25.9","16.7"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",7,4,"75.0","8.3","10.3"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Anglický jazyk","SOU technické (nástavby)","Didaktický test",8,2,"66.7","26.2","18.8"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Anglický jazyk","SOU technické (nástavby)","Didaktický test",9,1,"22.9","30.6","12.5"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Anglický jazyk","SOU technické (nástavby)","Didaktický test",18,0,"62.5","50.8","11.0"
"Střední odborné učiliště. Nové Strašecí. Sportovní 1135","Anglický jazyk","SOU technické (nástavby)","Didaktický test",7,0,"54.5","68.0","5.0"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Anglický jazyk","SOU technické (nástavby)","Didaktický test",3,0,"76.5","49.0","19.1"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Anglický jazyk","SOU technické (nástavby)","Didaktický test",4,0,"38.5","53.9","16.4"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOU technické (nástavby)","Didaktický test",7,2,"47.6","35.7","23.0"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Anglický jazyk","SOU technické (nástavby)","Didaktický test",6,0,"54.5","20.9","6.6"
"Obchodní akademie. Vlašim. V Sadě 1565","Anglický jazyk","SOŠ ekonomické","Didaktický test",26,0,"96.4","59.4","11.9"
"Obchodní akademie Neveklov","Anglický jazyk","SOŠ ekonomické","Didaktický test",5,0,"100.0","55.8","12.6"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Anglický jazyk","SOŠ ekonomické","Didaktický test",33,0,"86.4","53.1","14.2"
"Obchodní akademie Dr. Edvarda Beneše. Slaný. Smetanovo nám. 1200","Anglický jazyk","SOŠ ekonomické","Didaktický test",23,0,"72.2","53.3","13.4"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Anglický jazyk","SOŠ ekonomické","Didaktický test",14,0,"87.0","41.6","10.6"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Anglický jazyk","SOŠ ekonomické","Didaktický test",37,1,"83.7","63.4","14.1"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Anglický jazyk","SOŠ ekonomické","Didaktický test",14,0,"87.5","61.9","13.0"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","SOŠ ekonomické","Didaktický test",12,1,"61.9","61.5","17.3"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Anglický jazyk","SOŠ ekonomické","Didaktický test",8,0,"60.0","74.2","10.6"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",3,0,"81.8","45.7","10.5"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Anglický jazyk","SOŠ ekonomické","Didaktický test",49,1,"94.4","45.5","15.2"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Anglický jazyk","SOŠ ekonomické","Didaktický test",3,0,"36.4","77.3","9.0"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Anglický jazyk","SOŠ ekonomické","Didaktický test",13,1,"65.0","49.7","17.0"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","SOŠ ekonomické","Didaktický test",17,0,"94.7","53.1","15.7"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Anglický jazyk","SOŠ ekonomické","Didaktický test",27,0,"70.5","48.0","14.2"
"Ekonomické lyceum a Obchodní akademie SOVA. o.p.s.","Anglický jazyk","SOŠ ekonomické","Didaktický test",13,0,"81.8","60.2","10.9"
"Obchodní akademie Neveklov","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",6,0,"70.0","55.6","14.5"
"STŘEDNÍ ŠKOLA CESTOVNÍHO RUCHU. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"100.0","73.4","7.0"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",21,5,"91.7","27.9","18.4"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,0,"100.0","30.3","10.8"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",31,1,"83.0","55.8","13.4"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",12,1,"94.4","34.8","13.2"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",12,1,"70.6","50.0","14.7"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",8,1,"100.0","49.0","18.6"
"Odborná střední škola podnikatelská Kolín s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",2,0,"100.0","38.7","21.6"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",19,0,"77.4","36.5","14.8"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,0,"50.0","42.6","15.2"
"Hotelová škola. Vyšší odborná škola hotelnictví a turismu a Jazyková škola s právem státní jazykové zkoušky. Poděbrady. Komenského 156/III","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",75,2,"95.3","65.0","13.8"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"100.0","54.2","12.5"
"Střední hotelová škola. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",8,0,"75.0","52.5","16.0"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",7,0,"66.7","37.7","14.8"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",14,0,"75.0","34.3","8.1"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",16,5,"92.3","33.3","19.3"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,0,"100.0","68.4","11.2"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",49,1,"87.3","44.3","14.4"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,0,"100.0","63.7","2.4"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",18,2,"100.0","38.3","17.7"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",27,9,"96.9","30.3","17.1"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",58,9,"76.5","34.2","16.3"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",6,3,"50.0","41.2","33.7"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",15,1,"72.0","45.3","21.0"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",23,0,"93.1","55.1","16.1"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",32,1,"89.2","48.0","12.1"
"Soukromá střední škola MAJA. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",5,2,"90.9","15.5","10.6"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",19,3,"85.7","31.0","17.0"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",4,0,"68.8","58.4","7.8"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",12,5,"100.0","21.9","14.2"
"Střední zdravotnická škola. Beroun","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",5,2,"100.0","9.2","4.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",10,4,"68.8","24.2","17.0"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",6,2,"100.0","28.4","18.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",5,1,"100.0","34.9","18.5"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",29,4,"97.3","39.3","19.4"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",8,2,"66.7","27.7","19.9"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",10,0,"91.7","63.3","6.7"
"Střední odborná škola managementu a práva. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",21,0,"65.1","48.4","9.8"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",15,4,"81.8","26.4","17.8"
"Manažerská akademie. soukromá střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",24,0,"100.0","62.1","9.2"
"Střední průmyslová škola. Vlašim. Komenského 41","Anglický jazyk","SOŠ technické 1","Didaktický test",18,7,"58.1","23.7","16.4"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Anglický jazyk","SOŠ technické 1","Didaktický test",17,0,"87.5","64.8","9.2"
"Střední průmyslová škola a Vyšší odborná škola.  Kladno.  Jana Palacha č. 1840","Anglický jazyk","SOŠ technické 1","Didaktický test",46,1,"75.7","60.7","13.6"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ technické 1","Didaktický test",7,0,"77.8","61.2","11.2"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Anglický jazyk","SOŠ technické 1","Didaktický test",16,0,"79.2","57.2","10.4"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Anglický jazyk","SOŠ technické 1","Didaktický test",7,0,"100.0","67.2","9.2"
"Střední průmyslová škola strojírenská a Jazyková škola s právem státní jazykové zkoušky.                        Kolín IV. Heverova 191","Anglický jazyk","SOŠ technické 1","Didaktický test",5,0,"41.7","47.3","13.9"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Anglický jazyk","SOŠ technické 1","Didaktický test",33,0,"68.0","64.8","12.4"
