"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Děčín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",32,0,"56.9","76.0","12.4"
"Gymnázium Děčín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",32,0,"56.9","73.3","8.5"
"Gymnázium Děčín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",32,0,"56.9","64.0","14.4"
"Gymnázium Děčín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",57,0,"100.0","77.6","10.7"
"Gymnázium Děčín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",57,0,"100.0","60.3","12.4"
"Gymnázium Děčín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",57,1,"100.0","54.6","20.7"
"Gymnázium Děčín. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",25,3,"43.1","56.2","17.5"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",30,0,"58.8","85.9","6.6"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",30,0,"58.8","74.4","9.0"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",30,0,"58.8","65.0","13.1"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",51,0,"100.0","69.9","11.8"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",51,1,"100.0","64.8","17.0"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,1,"100.0","58.5","15.2"
"Gymnázium Josefa Jungmanna. Litoměřice. Svojsíkova 1. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",20,4,"39.2","47.9","23.8"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",25,1,"92.6","66.6","13.1"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",25,0,"92.6","58.2","8.7"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",25,0,"92.6","66.6","12.5"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",27,0,"100.0","66.7","13.2"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",27,1,"100.0","59.4","21.0"
"Gymnázium T. G. Masaryka. Litvínov. Studentská 640. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",27,0,"100.0","61.5","17.7"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",16,0,"55.2","85.6","6.7"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",16,0,"55.2","85.2","5.3"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",16,0,"55.2","77.3","5.3"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",29,0,"100.0","71.6","10.7"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",29,1,"100.0","59.3","19.5"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",29,0,"100.0","68.0","15.4"
"Gymnázium Václava Hlavatého. Louny. Poděbradova 661. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",13,0,"44.8","68.7","11.9"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",56,0,"70.4","68.0","11.4"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",56,0,"70.4","75.1","9.5"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",56,0,"70.4","56.7","15.8"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",79,1,"100.0","68.3","12.6"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",79,0,"100.0","67.3","13.9"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",79,5,"100.0","51.7","23.2"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",23,4,"28.4","45.8","19.5"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,"100.0","73.9","10.9"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,"100.0","69.7","16.4"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,0,"100.0","58.0","15.6"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",26,0,"100.0","70.4","12.1"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",25,0,"100.0","48.8","11.4"
"Gymnázium. Kadaň. 5.května 620. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",26,1,"100.0","43.8","22.4"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"71.4","81.3","6.7"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,0,"71.4","74.7","11.9"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,0,"71.4","57.8","14.8"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",27,0,"100.0","69.9","14.9"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",28,0,"100.0","58.5","15.4"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",27,0,"100.0","49.8","17.5"
"Gymnázium. Lovosice. Sady pionýrů 600. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",8,1,"28.6","53.9","24.4"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",30,0,"80.0","65.5","11.0"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",30,0,"80.0","63.5","9.3"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",30,1,"80.0","56.7","15.3"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",38,0,"100.0","68.6","11.6"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",38,0,"100.0","53.6","15.3"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",38,0,"100.0","63.2","10.3"
"Gymnázium. Roudnice nad Labem. Havlíčkova 175. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",7,1,"17.5","43.1","27.2"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",18,0,"56.3","66.0","14.8"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",18,0,"56.3","62.7","11.8"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",18,2,"56.3","42.9","17.4"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",32,0,"100.0","57.7","12.3"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",32,2,"100.0","40.4","15.0"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",32,1,"100.0","35.8","16.2"
"Gymnázium. Rumburk. Komenského 10. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",11,1,"34.4","47.1","19.8"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",65,0,"71.1","75.9","9.9"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",65,0,"71.1","74.5","7.8"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",65,2,"71.1","50.0","18.5"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",91,1,"100.0","70.5","13.7"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",91,0,"100.0","66.9","15.2"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",91,3,"100.0","54.8","20.8"
"Gymnázium. Teplice. Čs. dobrovolců 11. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",21,3,"21.6","58.2","21.0"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",37,0,"58.2","66.6","13.2"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",37,0,"58.2","70.8","9.0"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",37,0,"58.2","57.0","13.7"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",64,3,"100.0","62.5","15.8"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",64,0,"100.0","58.6","15.3"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",65,0,"100.0","58.1","14.9"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",20,3,"29.9","50.2","23.5"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Didaktický test",7,1,"10.4","62.1","19.2"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Písemná práce",7,1,"10.4","45.2","21.0"
"Gymnázium. Ústí nad Labem. Jateční 22. příspěvková organizace","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",7,0,"10.4","49.5","20.6"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"95.5","63.7","13.8"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"95.5","59.7","10.0"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"95.5","56.3","11.1"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",22,0,"100.0","75.4","11.0"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",22,0,"100.0","30.9","7.3"
"Gymnázium. Žatec. Studentská 1075. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",22,0,"100.0","40.5","16.5"
"Městské gymnázium a Základní škola Jirkov","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"71.0","60.4","11.9"
"Městské gymnázium a Základní škola Jirkov","Anglický jazyk","Gymnázium 4 leté","Písemná práce",20,0,"71.0","67.1","12.0"
"Městské gymnázium a Základní škola Jirkov","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",20,2,"71.0","44.2","24.8"
"Městské gymnázium a Základní škola Jirkov","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",28,1,"100.0","52.7","10.2"
"Městské gymnázium a Základní škola Jirkov","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",28,0,"100.0","63.6","11.2"
"Městské gymnázium a Základní škola Jirkov","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",27,2,"100.0","35.8","25.0"
"Městské gymnázium a Základní škola Jirkov","Německý jazyk","Gymnázium 4 leté","Didaktický test",4,0,"19.4","86.6","7.9"
"Městské gymnázium a Základní škola Jirkov","Německý jazyk","Gymnázium 4 leté","Písemná práce",4,0,"19.4","61.1","15.5"
"Městské gymnázium a Základní škola Jirkov","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,"19.4","54.8","16.1"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",72,3,"92.6","70.0","14.3"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",71,0,"92.6","69.8","12.6"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",72,0,"92.6","53.3","17.2"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",78,2,"100.0","66.9","13.3"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",78,0,"100.0","59.4","14.3"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",78,5,"100.0","48.7","21.3"
"Podkrušnohorské gymnázium. Most. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",4,0,"4.9","55.1","13.3"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Didaktický test",14,0,"50.0","96.5","1.5"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Písemná práce",14,0,"50.0","85.8","5.7"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",14,0,"50.0","73.1","11.6"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",28,0,"100.0","88.4","5.9"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",28,0,"100.0","80.3","7.9"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",28,0,"100.0","59.3","10.4"
"Gymnázium. Chomutov. Mostecká 3000. příspěvková organizace","Matematika","Gymnázium 6 leté","Didaktický test",13,0,"46.4","77.4","15.8"
"Biskupské gymnázium. Základní škola a Mateřská škola Bohosudov","Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,"91.3","66.1","11.6"
"Biskupské gymnázium. Základní škola a Mateřská škola Bohosudov","Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,0,"91.3","58.9","13.0"
"Biskupské gymnázium. Základní škola a Mateřská škola Bohosudov","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,0,"91.3","50.7","18.4"
"Biskupské gymnázium. Základní škola a Mateřská škola Bohosudov","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",21,2,"100.0","52.5","13.8"
"Biskupské gymnázium. Základní škola a Mateřská škola Bohosudov","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",21,0,"100.0","35.1","13.9"
"Biskupské gymnázium. Základní škola a Mateřská škola Bohosudov","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",21,1,"100.0","34.9","14.8"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",28,0,"57.1","86.1","6.3"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",28,0,"57.1","86.9","4.7"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",28,0,"57.1","69.9","11.2"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",49,0,"100.0","78.3","11.6"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",49,0,"100.0","68.9","12.8"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",49,0,"100.0","69.7","14.0"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",15,1,"30.6","61.1","17.3"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Didaktický test",6,0,"12.2","82.3","4.7"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Písemná práce",6,0,"12.2","80.0","2.9"
"Gymnázium a Střední odborná škola dr. Václava Šmejkala. Ústí nad Labem. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",6,0,"12.2","78.1","10.2"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",17,0,"95.0","77.9","7.6"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",17,0,"95.0","77.6","3.6"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",17,0,"95.0","63.9","15.1"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",18,0,"100.0","71.3","14.1"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",18,0,"100.0","60.9","15.9"
"Gymnázium a Střední odborná škola. Klášterec nad Ohří. Chomutovská 459. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",18,0,"100.0","65.1","14.4"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",6,0,"66.7","77.7","9.0"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",6,0,"66.7","73.3","7.9"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",6,0,"66.7","56.3","17.3"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",9,0,"100.0","70.2","14.5"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",9,0,"100.0","52.6","15.9"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",9,0,"100.0","55.0","16.7"
"Gymnázium a Střední odborná škola. Podbořany. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",3,0,"33.3","76.2","8.0"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",15,0,"88.2","75.2","11.0"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",15,0,"88.2","76.6","7.8"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",15,0,"88.2","53.9","19.1"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",17,0,"100.0","74.9","14.6"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",17,1,"100.0","33.5","18.0"
"Gymnázium a Střední průmyslová škola. Duchcov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",17,1,"100.0","56.6","19.1"
"Gymnázium Děčín. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",25,0,"52.9","87.1","6.1"
"Gymnázium Děčín. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",25,0,"52.9","82.9","4.4"
"Gymnázium Děčín. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",25,0,"52.9","72.9","10.8"
"Gymnázium Děčín. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",49,0,"100.0","85.3","11.3"
"Gymnázium Děčín. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",49,0,"100.0","62.5","14.8"
"Gymnázium Děčín. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",49,3,"100.0","57.9","22.1"
