"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Církevní střední zdravotnická škola s.r.o.","Anglický jazyk","Lyceum","Didaktický test",41,1,92,"49.2","14.9"
"Církevní střední zdravotnická škola s.r.o.","Anglický jazyk","SOŠ zdravotnické","Didaktický test",41,1,92,"49.2","14.9"
"Církevní střední zdravotnická škola s.r.o.","Anglický jazyk","Lyceum","Písemná práce",41,2,92,"47.6","16.4"
"Církevní střední zdravotnická škola s.r.o.","Anglický jazyk","SOŠ zdravotnické","Písemná práce",41,2,92,"47.6","16.4"
"Církevní střední zdravotnická škola s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",41,0,92,"42.3","17.1"
"Církevní střední zdravotnická škola s.r.o.","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",41,0,92,"42.3","17.1"
"Církevní střední zdravotnická škola s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",45,9,,"46.6","15.4"
"Církevní střední zdravotnická škola s.r.o.","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",45,9,,"46.6","15.4"
"Církevní střední zdravotnická škola s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",45,2,,"50.7","21.9"
"Církevní střední zdravotnická škola s.r.o.","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",45,2,,"50.7","21.9"
"Církevní střední zdravotnická škola s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",45,2,,52,"20.5"
"Církevní střední zdravotnická škola s.r.o.","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",45,2,,52,"20.5"
"Církevní střední zdravotnická škola s.r.o.","Matematika","SOŠ zdravotnické","Didaktický test",4,0,8,"35.5","5.3"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","Gymnázium 8 leté","Didaktický test",59,0,"73.2","73.9",14
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","Lyceum","Didaktický test",59,0,"73.2","73.9",14
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",59,0,"73.2","73.9",14
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","Gymnázium 8 leté","Písemná práce",59,0,"73.2","71.2","12.5"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","Lyceum","Písemná práce",59,0,"73.2","71.2","12.5"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",59,0,"73.2","71.2","12.5"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",59,0,"73.2","63.8","12.6"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","Lyceum","Ústní zkouška",59,0,"73.2","63.8","12.6"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",59,0,"73.2","63.8","12.6"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",81,1,,"75.7","12.9"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","Lyceum","Didaktický test",81,1,,"75.7","12.9"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",81,1,,"75.7","12.9"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",81,2,,"41.2","15.6"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","Lyceum","Písemná práce",81,2,,"41.2","15.6"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",81,2,,"41.2","15.6"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",81,0,,"58.7","14.5"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","Lyceum","Ústní zkouška",81,0,,"58.7","14.5"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",81,0,,"58.7","14.5"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Matematika","Lyceum","Didaktický test",17,6,"20.7","33.7","14.1"
"Cyrilometodějské gymnázium a střední odborná škola pedagogická Brno","Matematika","SOŠ pedagogické a humanitní","Didaktický test",17,6,"20.7","33.7","14.1"
"EDUCAnet - Střední odborná škola a gymnázium Brno. o.p.s.","Anglický jazyk","SOŠ technické 1","Didaktický test",13,0,"77.8","65.8","14.9"
"EDUCAnet - Střední odborná škola a gymnázium Brno. o.p.s.","Anglický jazyk","SOŠ technické 1","Písemná práce",13,0,"77.8","84.5","5.2"
"EDUCAnet - Střední odborná škola a gymnázium Brno. o.p.s.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",13,0,"77.8","57.2","17.8"
"EDUCAnet - Střední odborná škola a gymnázium Brno. o.p.s.","Český jazyk a literatura","SOŠ technické 1","Didaktický test",16,3,,"46.5","15.4"
"EDUCAnet - Střední odborná škola a gymnázium Brno. o.p.s.","Český jazyk a literatura","SOŠ technické 1","Písemná práce",16,0,,39,"11.8"
"EDUCAnet - Střední odborná škola a gymnázium Brno. o.p.s.","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",16,0,,"36.9","15.6"
"EDUCAnet - Střední odborná škola a gymnázium Brno. o.p.s.","Matematika","SOŠ technické 1","Didaktický test",3,1,"22.2","39.5","16.8"
"EKO GYMNÁZIUM BRNO o.p.s.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",13,0,"81.3","89.5","5.6"
"EKO GYMNÁZIUM BRNO o.p.s.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",13,0,"81.3","83.3","11.1"
"EKO GYMNÁZIUM BRNO o.p.s.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",13,0,"81.3","57.1","16.4"
"EKO GYMNÁZIUM BRNO o.p.s.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",16,0,,"67.7","10.5"
"EKO GYMNÁZIUM BRNO o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",16,0,,"67.7","10.5"
"EKO GYMNÁZIUM BRNO o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",16,0,,"49.9","14.5"
"EKO GYMNÁZIUM BRNO o.p.s.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",16,0,,"49.9","14.5"
"EKO GYMNÁZIUM BRNO o.p.s.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",16,0,,"58.7","15.5"
"EKO GYMNÁZIUM BRNO o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",16,0,,"58.7","15.5"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",37,0,"30.6","86.4","5.9"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",37,0,"30.6","86.4","5.9"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",37,0,"30.6","72.4","7.7"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",37,0,"30.6","72.4","7.7"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",37,0,"30.6","72.3",12
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",37,0,"30.6","72.3",12
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",122,0,,"84.4","10.8"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",122,0,,"84.4","10.8"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",122,0,,"71.2","12.4"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",122,0,,"71.2","12.4"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",122,0,,"66.4","12.4"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",122,0,,"66.4","12.4"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",83,1,"67.7","82.2","15.8"
"Gymnázium  Brno. třída Kapitána Jaroše. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",83,1,"67.7","82.2","15.8"
"Gymnázium  Rájec-Jestřebí. obecně prospěšná společnost","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,100,74,"10.7"
"Gymnázium  Rájec-Jestřebí. obecně prospěšná společnost","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,0,100,"67.9","11.3"
"Gymnázium  Rájec-Jestřebí. obecně prospěšná společnost","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,0,100,"58.4","13.3"
"Gymnázium  Rájec-Jestřebí. obecně prospěšná společnost","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",28,2,,"58.6","13.2"
"Gymnázium  Rájec-Jestřebí. obecně prospěšná společnost","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",28,4,,"35.1","18.5"
"Gymnázium  Rájec-Jestřebí. obecně prospěšná společnost","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",28,0,,"58.3","17.2"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",48,0,"51.6","81.9","7.5"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,0,"51.6","81.9","7.5"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,0,"51.6","78.6","8.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",48,0,"51.6","78.6","8.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",48,0,"51.6","68.1",11
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",48,0,"51.6","68.1",11
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",94,0,,"76.2",11
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",94,0,,"76.2",11
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",94,0,,"67.1","13.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",94,0,,"67.1","13.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",94,0,,"67.2","14.8"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",94,0,,"67.2","14.8"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",45,1,"47.4","65.2","17.8"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Břeclav. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",45,1,"47.4","65.2","17.8"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",53,0,"85.9","71.7","13.5"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",53,0,"85.9","71.7","13.5"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",53,0,"85.9","71.7","13.5"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",53,0,"85.9","60.6","13.2"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",53,0,"85.9","60.6","13.2"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",53,0,"85.9","60.6","13.2"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",53,2,"85.9",45,"19.7"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",53,2,"85.9",45,"19.7"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",53,2,"85.9",45,"19.7"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",60,4,,"61.1","15.1"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",60,4,,"61.1","15.1"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",60,4,,"61.1","15.1"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",60,0,,"57.8","14.4"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",60,0,,"57.8","14.4"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",60,0,,"57.8","14.4"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",60,3,,"45.6","22.1"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",60,3,,"45.6","22.1"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",60,3,,"45.6","22.1"
"Gymnázium a Obchodní akademie Bučovice. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",7,2,"14.1","30.8","15.6"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",43,1,"83.9","66.1","14.2"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",43,1,"83.9","66.1","14.2"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",43,1,"83.9","66.1","14.2"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",42,0,"83.9","68.8","9.6"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",42,0,"83.9","68.8","9.6"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",42,0,"83.9","68.8","9.6"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",43,1,"83.9","60.7","14.8"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",43,1,"83.9","60.7","14.8"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",43,1,"83.9","60.7","14.8"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",51,4,,"59.6","15.1"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",51,4,,"59.6","15.1"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",51,4,,"59.6","15.1"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",51,0,,"54.1","16.8"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",51,0,,"54.1","16.8"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",51,0,,"54.1","16.8"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,3,,"52.1","19.6"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",51,3,,"52.1","19.6"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",51,3,,"52.1","19.6"
"Gymnázium a Střední odborná škola Mikulov. příspěvková organizace","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",8,6,"16.1","18.1","22.5"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",71,4,"58.1","62.4",18
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",71,4,"58.1","62.4",18
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",71,4,"58.1","62.4",18
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Didaktický test",71,4,"58.1","62.4",18
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",71,4,"58.1","62.4",18
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",71,1,"58.1","65.5","15.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",71,1,"58.1","65.5","15.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",71,1,"58.1","65.5","15.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",71,1,"58.1","65.5","15.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",71,1,"58.1","65.5","15.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",71,1,"58.1","60.1",19
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",71,1,"58.1","60.1",19
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",71,1,"58.1","60.1",19
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",71,1,"58.1","60.1",19
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",71,1,"58.1","60.1",19
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",121,6,,"64.8","15.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",121,6,,"64.8","15.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",121,6,,"64.8","15.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",121,6,,"64.8","15.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",121,6,,"64.8","15.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",121,4,,"59.4","16.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",121,4,,"59.4","16.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",121,4,,"59.4","16.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",121,4,,"59.4","16.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",121,4,,"59.4","16.2"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",121,0,,"53.5","17.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",121,0,,"53.5","17.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",121,0,,"53.5","17.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",121,0,,"53.5","17.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",121,0,,"53.5","17.6"
"Gymnázium a Střední odborná škola zdravotnická a ekonomická Vyškov. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",48,5,"40.3","56.5","18.5"
