"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Anglický jazyk","Gymnázium 4 leté","Písemná práce",31,0,"63.3","73.4","8.2"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",31,0,"63.3","58.2","17.5"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",49,0,100,"68.8","9.3"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",49,0,100,"52.6","13.2"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",48,0,100,"60.9","14.1"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Matematika","Gymnázium 4 leté","Didaktický test",17,0,"34.7","65.9","17.6"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Anglický jazyk","Gymnázium 4 leté","Didaktický test",42,0,"36.7","80.8","9.2"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Anglický jazyk","Gymnázium 4 leté","Písemná práce",42,0,"36.7","80.1","6.5"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",42,1,"36.7","56.2","18.8"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",168,0,100,"79.3","10.2"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",168,0,100,"68.7","12.9"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",168,3,100,"69.4","15.7"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Matematika","Gymnázium 4 leté","Didaktický test",75,0,"62.5","73.7","17.6"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 4 leté","Didaktický test",77,0,"65.8","76.3","8.8"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 4 leté","Písemná práce",77,0,"65.8","70.7","10.5"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",77,0,"65.8","60.4","15.1"
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",117,2,100,"67.3","11.9"
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",117,0,100,"62.9",14
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",116,1,100,"54.7","19.3"
"Gymnázium. Olomouc. Čajkovského 9","Matematika","Gymnázium 4 leté","Didaktický test",15,1,"12.8","49.4","19.7"
"Gymnázium. Olomouc. Čajkovského 9","Německý jazyk","Gymnázium 4 leté","Didaktický test",14,0,12,"75.9","8.8"
"Gymnázium. Olomouc. Čajkovského 9","Německý jazyk","Gymnázium 4 leté","Písemná práce",14,0,12,"59.7","13.6"
"Gymnázium. Olomouc. Čajkovského 9","Německý jazyk","Gymnázium 4 leté","Ústní zkouška",14,0,12,61,"18.7"
"Gymnázium. Šternberk. Horní náměstí 5","Anglický jazyk","Gymnázium 4 leté","Didaktický test",48,0,"78.7","80.6","7.7"
"Gymnázium. Šternberk. Horní náměstí 5","Anglický jazyk","Gymnázium 4 leté","Písemná práce",48,0,"78.7","78.9","7.6"
"Gymnázium. Šternberk. Horní náměstí 5","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",48,0,"78.7","74.4","9.5"
"Gymnázium. Šternberk. Horní náměstí 5","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",61,1,100,"77.2","11.9"
"Gymnázium. Šternberk. Horní náměstí 5","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",61,0,100,"61.3","14.2"
"Gymnázium. Šternberk. Horní náměstí 5","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",61,0,100,"63.4","13.3"
"Gymnázium. Šternberk. Horní náměstí 5","Matematika","Gymnázium 4 leté","Didaktický test",11,0,18,"61.7","13.5"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Anglický jazyk","Gymnázium 4 leté","Didaktický test",54,0,"55.7","78.9","8.1"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Anglický jazyk","Gymnázium 4 leté","Písemná práce",54,0,"55.7","74.1","8.9"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",54,0,"55.7","75.4","7.7"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",96,0,100,"74.8","11.8"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",96,0,100,"66.2",15
"Gymnázium. Šumperk. Masarykovo náměstí 8","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",96,0,100,75,"10.3"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Matematika","Gymnázium 4 leté","Didaktický test",36,0,"38.1","70.7",18
"Gymnázium. Uničov. Gymnazijní 257","Anglický jazyk","Gymnázium 4 leté","Didaktický test",23,0,49,"74.6","6.7"
"Gymnázium. Uničov. Gymnazijní 257","Anglický jazyk","Gymnázium 4 leté","Písemná práce",23,0,49,"67.5","7.5"
"Gymnázium. Uničov. Gymnazijní 257","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",23,0,49,"71.3",12
"Gymnázium. Uničov. Gymnazijní 257","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",48,2,100,"71.2","13.2"
"Gymnázium. Uničov. Gymnazijní 257","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",48,0,100,"66.3","11.9"
"Gymnázium. Uničov. Gymnazijní 257","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",48,0,100,"62.3","13.1"
"Gymnázium. Uničov. Gymnazijní 257","Matematika","Gymnázium 4 leté","Didaktický test",25,0,51,"71.7","16.4"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Anglický jazyk","Gymnázium 4 leté","Didaktický test",29,0,"57.7","85.7","7.1"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Anglický jazyk","Gymnázium 4 leté","Písemná práce",29,0,"57.7","84.3","5.1"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",29,0,"57.7","66.8","9.3"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",51,0,100,"76.8","11.1"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",51,0,100,"57.8","12.8"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,1,100,"71.2","16.7"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Matematika","Gymnázium 4 leté","Didaktický test",19,1,"36.5",73,"19.9"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"53.5","76.3","10.1"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"53.5","75.6","6.4"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,"53.5","46.3","10.3"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",42,0,100,"68.5","12.3"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",42,0,100,58,"12.1"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",42,3,100,"62.1","20.5"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Matematika","Gymnázium 4 leté","Didaktický test",20,1,"46.5","59.8","20.9"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Anglický jazyk","Gymnázium 4 leté","Didaktický test",24,0,"20.3","89.2","5.2"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Anglický jazyk","Gymnázium 4 leté","Písemná práce",24,0,"20.3","88.4","5.3"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",24,0,"20.3","67.2","10.4"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",144,0,100,"84.2","10.8"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",144,0,100,"68.9","13.6"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",144,1,100,"64.5","14.4"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Matematika","Gymnázium 4 leté","Didaktický test",91,0,"79.7",77,"15.9"
"Gymnázium. Hranice. Zborovská 293","Anglický jazyk","Gymnázium 6 leté","Didaktický test",30,0,"57.7","81.4","10.2"
"Gymnázium. Hranice. Zborovská 293","Anglický jazyk","Gymnázium 6 leté","Písemná práce",30,0,"57.7","84.7","4.5"
"Gymnázium. Hranice. Zborovská 293","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",30,0,"57.7","60.6","11.6"
"Gymnázium. Hranice. Zborovská 293","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",52,1,100,"76.1","13.4"
"Gymnázium. Hranice. Zborovská 293","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",52,0,100,"63.8","10.7"
"Gymnázium. Hranice. Zborovská 293","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",52,0,100,"61.4","13.6"
"Gymnázium. Hranice. Zborovská 293","Matematika","Gymnázium 6 leté","Didaktický test",22,0,"42.3","72.5","14.5"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",168,0,100,"79.3","10.2"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",168,0,100,"68.7","12.9"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",168,3,100,"69.4","15.7"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 6 leté","Didaktický test",77,0,"65.8","76.3","8.8"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 6 leté","Písemná práce",77,0,"65.8","70.7","10.5"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",77,0,"65.8","60.4","15.1"
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",117,2,100,"67.3","11.9"
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",117,0,100,"62.9",14
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",116,1,100,"54.7","19.3"
"Gymnázium. Olomouc. Čajkovského 9","Španělský jazyk","Gymnázium 6 leté","Didaktický test",11,0,"9.4","48.4","5.6"
"Gymnázium. Olomouc. Čajkovského 9","Španělský jazyk","Gymnázium 6 leté","Písemná práce",11,0,"9.4","38.3","7.6"
"Gymnázium. Olomouc. Čajkovského 9","Španělský jazyk","Gymnázium 6 leté","Ústní zkouška",11,0,"9.4","52.4",13
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Anglický jazyk","Gymnázium 6 leté","Didaktický test",22,0,"53.5","76.3","10.1"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Anglický jazyk","Gymnázium 6 leté","Písemná práce",22,0,"53.5","75.6","6.4"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",22,0,"53.5","46.3","10.3"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",42,0,100,"68.5","12.3"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",42,0,100,58,"12.1"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",42,3,100,"62.1","20.5"
"Reálné gymnázium a základní škola města Prostějova. Studentská ul. 2","Matematika","Gymnázium 6 leté","Didaktický test",20,1,"46.5","59.8","20.9"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 6 leté","Didaktický test",144,0,100,"84.2","10.8"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 6 leté","Písemná práce",144,0,100,"68.9","13.6"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",144,1,100,"64.5","14.4"
"Cyrilometodějské gymnázium a mateřská škola v Prostějově","Anglický jazyk","Gymnázium 8 leté","Didaktický test",12,0,48,"74.7","14.2"
"Cyrilometodějské gymnázium a mateřská škola v Prostějově","Anglický jazyk","Gymnázium 8 leté","Písemná práce",12,0,48,"79.1","5.1"
"Cyrilometodějské gymnázium a mateřská škola v Prostějově","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",12,0,48,"62.2","11.5"
"Cyrilometodějské gymnázium a mateřská škola v Prostějově","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",25,0,100,"81.1","11.2"
"Cyrilometodějské gymnázium a mateřská škola v Prostějově","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,100,"63.2","11.5"
"Cyrilometodějské gymnázium a mateřská škola v Prostějově","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",25,0,100,"74.5","8.7"
"Cyrilometodějské gymnázium a mateřská škola v Prostějově","Matematika","Gymnázium 8 leté","Didaktický test",13,0,52,"81.7","13.7"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Anglický jazyk","Gymnázium 8 leté","Didaktický test",87,0,"85.3","86.8","6.5"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Anglický jazyk","Gymnázium 8 leté","Písemná práce",87,0,"85.3","81.3","7.4"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",87,0,"85.3","63.4","12.4"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",102,0,100,"78.5","11.6"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",102,0,100,"66.8","14.7"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",102,0,100,"66.3","16.4"
"Gymnázium Jakuba Škody. Přerov. Komenského 29","Matematika","Gymnázium 8 leté","Didaktický test",15,1,"14.7","55.6","17.8"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Gymnázium 8 leté","Didaktický test",129,3,"92.6","56.7","15.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Gymnázium 8 leté","Písemná práce",129,0,"92.6",67,"11.3"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",129,2,"92.6","49.6","16.8"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",140,10,100,"54.8","14.5"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",140,1,100,57,"14.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",140,5,100,"51.8","17.3"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,55,"76.3","9.2"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,55,"76.7","6.7"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,1,55,"44.4","17.1"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",40,3,100,"68.7","14.5"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",40,3,100,"57.7",22
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",40,2,100,"55.3","23.2"
"Gymnázium Jana Opletala. Litovel. Opletalova 189","Matematika","Gymnázium 8 leté","Didaktický test",17,1,"42.5","56.4","19.8"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Anglický jazyk","Gymnázium 8 leté","Didaktický test",66,0,"61.3","70.6","10.6"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Anglický jazyk","Gymnázium 8 leté","Písemná práce",66,0,"61.3","64.1","12.2"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",66,0,"61.3",64,"12.6"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",109,3,100,"64.5","14.5"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",109,2,100,46,"16.6"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",109,2,100,"67.4","14.7"
"Gymnázium Jiřího Wolkera. Prostějov. Kollárova 3","Matematika","Gymnázium 8 leté","Didaktický test",38,5,"34.2",54,"21.7"
"Gymnázium. Jeseník. Komenského 281","Anglický jazyk","Gymnázium 8 leté","Didaktický test",39,0,"63.5","80.1","13.4"
"Gymnázium. Jeseník. Komenského 281","Anglický jazyk","Gymnázium 8 leté","Písemná práce",39,0,"63.5","82.9","5.1"
"Gymnázium. Jeseník. Komenského 281","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",39,0,"63.5","64.2","12.5"
"Gymnázium. Jeseník. Komenského 281","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",62,0,100,"77.6","14.6"
"Gymnázium. Jeseník. Komenského 281","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",62,0,100,"58.8","16.5"
"Gymnázium. Jeseník. Komenského 281","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",62,1,100,"60.7","20.6"
"Gymnázium. Jeseník. Komenského 281","Matematika","Gymnázium 8 leté","Didaktický test",23,0,"36.5","71.6","14.7"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Anglický jazyk","Gymnázium 8 leté","Didaktický test",31,0,"63.3","79.3","9.2"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Anglický jazyk","Gymnázium 8 leté","Písemná práce",31,0,"63.3","73.4","8.2"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",31,0,"63.3","58.2","17.5"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",49,0,100,"68.8","9.3"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",49,0,100,"52.6","13.2"
