"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",49,0,100,"61.8","16.5"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Anglický jazyk","Gymnázium 4 leté","Didaktický test",26,0,"30.6","75.3","9.8"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Anglický jazyk","Gymnázium 4 leté","Písemná práce",26,0,"30.6","75.3","5.9"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",26,0,"30.6","54.8","13.2"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",85,0,100,"77.4","10.7"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",85,1,100,"66.3","16.6"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",85,5,100,"49.8","18.3"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Matematika","Gymnázium 4 leté","Didaktický test",55,1,"64.7","71.9","16.9"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Anglický jazyk","Gymnázium 4 leté","Didaktický test",29,0,63,"78.6","6.9"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Anglický jazyk","Gymnázium 4 leté","Písemná práce",29,0,63,75,"7.1"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",29,1,63,"49.3","16.3"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",46,0,100,"79.7","9.8"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",46,0,100,"76.1",14
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",46,1,100,"68.7","18.2"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Matematika","Gymnázium 4 leté","Didaktický test",16,1,"34.8","71.8","19.2"
"Gymnázium Vysoké Mýto","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"49.1","81.7","8.3"
"Gymnázium Vysoké Mýto","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"49.1","82.6","4.4"
"Gymnázium Vysoké Mýto","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"49.1","60.7","13.3"
"Gymnázium Vysoké Mýto","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",55,0,100,"76.9","10.1"
"Gymnázium Vysoké Mýto","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",55,0,100,"50.5","11.1"
"Gymnázium Vysoké Mýto","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,2,100,"61.2","18.2"
"Gymnázium Vysoké Mýto","Matematika","Gymnázium 4 leté","Didaktický test",28,1,"50.9","71.1","18.2"
"Gymnázium Žamberk","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"48.2","76.5",9
"Gymnázium Žamberk","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"48.2","65.6","14.8"
"Gymnázium Žamberk","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"48.2","60.8","16.3"
"Gymnázium Žamberk","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",55,0,100,"73.3","12.3"
"Gymnázium Žamberk","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",55,0,100,"55.1","14.6"
"Gymnázium Žamberk","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",55,3,100,60,"21.6"
"Gymnázium Žamberk","Matematika","Gymnázium 4 leté","Didaktický test",25,2,"46.4","54.8","20.8"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Anglický jazyk","Gymnázium 4 leté","Didaktický test",54,1,"91.7","72.6","12.3"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Anglický jazyk","Gymnázium 4 leté","Písemná práce",54,0,"91.7","84.8","5.6"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",54,0,"91.7","69.1","12.1"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",59,2,100,"67.3","13.6"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",59,1,100,"64.7","15.7"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",59,0,100,"58.1","17.6"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Anglický jazyk","Gymnázium 4 leté","Didaktický test",28,0,"59.6","66.3","12.3"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Anglický jazyk","Gymnázium 4 leté","Písemná práce",28,0,"59.6","68.3","12.4"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,0,"59.6","55.8","15.7"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",46,1,100,"66.9","15.6"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",47,0,100,"60.3","12.9"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",46,0,100,"65.4",16
"Gymnázium. Jevíčko. A. K. Vitáka 452","Matematika","Gymnázium 4 leté","Didaktický test",18,2,"40.4","62.8","21.6"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"52.9","78.5","10.2"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"52.9","71.7","9.1"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"52.9","58.8","17.1"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",51,0,100,"72.2","13.1"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",51,0,100,"61.7","12.5"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",51,0,100,"51.6","13.9"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Matematika","Gymnázium 4 leté","Didaktický test",22,1,"43.1","63.3","18.3"
"Gymnázium. Pardubice. Dašická 1083","Anglický jazyk","Gymnázium 4 leté","Didaktický test",93,0,"77.2","86.6","6.8"
"Gymnázium. Pardubice. Dašická 1083","Anglický jazyk","Gymnázium 4 leté","Písemná práce",93,0,"77.2","83.9","5.4"
"Gymnázium. Pardubice. Dašická 1083","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",93,0,"77.2","62.6","13.7"
"Gymnázium. Pardubice. Dašická 1083","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",119,0,100,"87.4","9.7"
"Gymnázium. Pardubice. Dašická 1083","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",119,0,100,"77.8","12.3"
"Gymnázium. Pardubice. Dašická 1083","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",119,1,100,"65.4","16.6"
"Gymnázium. Pardubice. Dašická 1083","Matematika","Gymnázium 4 leté","Didaktický test",22,0,"18.7","72.8","18.8"
"Gymnázium. Pardubice. Mozartova 449","Anglický jazyk","Gymnázium 4 leté","Didaktický test",54,0,"63.2","80.4","7.3"
"Gymnázium. Pardubice. Mozartova 449","Anglický jazyk","Gymnázium 4 leté","Písemná práce",54,0,"63.2","80.7","6.4"
"Gymnázium. Pardubice. Mozartova 449","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",54,0,"63.2","70.1","12.9"
"Gymnázium. Pardubice. Mozartova 449","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",86,0,100,"76.2","11.5"
"Gymnázium. Pardubice. Mozartova 449","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",86,0,100,"46.9","12.5"
"Gymnázium. Pardubice. Mozartova 449","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",86,0,100,"53.2","13.8"
"Gymnázium. Pardubice. Mozartova 449","Matematika","Gymnázium 4 leté","Didaktický test",26,1,"29.9","60.5","20.7"
"Gymnázium. Pardubice. Mozartova 449","Ruský jazyk","Gymnázium 4 leté","Didaktický test",4,0,"4.6","59.9","17.9"
"Gymnázium. Pardubice. Mozartova 449","Ruský jazyk","Gymnázium 4 leté","Písemná práce",4,0,"4.6","79.5","10.5"
"Gymnázium. Pardubice. Mozartova 449","Ruský jazyk","Gymnázium 4 leté","Ústní zkouška",4,0,"4.6","60.1","22.2"
"Gymnázium. Polička. nábřeží Svobody 306","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"36.8","85.1","5.8"
"Gymnázium. Polička. nábřeží Svobody 306","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"36.8","85.4","3.5"
"Gymnázium. Polička. nábřeží Svobody 306","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"36.8",72,"11.5"
"Gymnázium. Polička. nábřeží Svobody 306","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",57,0,100,"73.5","11.4"
"Gymnázium. Polička. nábřeží Svobody 306","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",57,0,100,"47.5","16.1"
"Gymnázium. Polička. nábřeží Svobody 306","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",57,1,100,"51.5","21.1"
"Gymnázium. Polička. nábřeží Svobody 306","Matematika","Gymnázium 4 leté","Didaktický test",32,0,"56.1","69.1","17.8"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Anglický jazyk","Gymnázium 4 leté","Didaktický test",27,0,"45.8","78.1","13.1"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Anglický jazyk","Gymnázium 4 leté","Písemná práce",27,0,"45.8","71.3","5.5"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"45.8","66.7","16.5"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",58,0,100,"79.2","10.9"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",58,0,100,"69.1","12.1"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",58,1,100,"57.8",16
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Matematika","Gymnázium 4 leté","Didaktický test",31,2,"54.2",71,"17.9"
"Sportovní gymnázium. Pardubice. Dašická 268","Anglický jazyk","Gymnázium 4 leté","Didaktický test",21,0,"56.5","52.8","12.7"
"Sportovní gymnázium. Pardubice. Dašická 268","Anglický jazyk","Gymnázium 4 leté","Písemná práce",21,0,"56.5","67.7","10.1"
"Sportovní gymnázium. Pardubice. Dašická 268","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"56.5","50.7","12.3"
"Sportovní gymnázium. Pardubice. Dašická 268","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",41,0,100,"59.5","10.7"
"Sportovní gymnázium. Pardubice. Dašická 268","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",41,0,100,"45.5","12.1"
"Sportovní gymnázium. Pardubice. Dašická 268","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",41,0,100,65,"13.2"
"Sportovní gymnázium. Pardubice. Dašická 268","Matematika","Gymnázium 4 leté","Didaktický test",16,1,"34.8","39.1","12.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Anglický jazyk","Gymnázium 8 leté","Didaktický test",31,0,"58.5","88.8","5.2"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Anglický jazyk","Gymnázium 8 leté","Písemná práce",31,0,"58.5","89.2","3.6"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",31,0,"58.5","76.7","7.5"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",52,0,100,"74.1","11.7"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",53,0,100,"66.7","9.9"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",51,0,100,"60.1","15.3"
"Gymnázium a Jazyková škola s právem státní jazykové zkoušky Svitavy","Matematika","Gymnázium 8 leté","Didaktický test",21,3,"41.5","56.7","19.8"
"Gymnázium a Střední odborná škola Přelouč","Anglický jazyk","Gymnázium 8 leté","Didaktický test",32,1,"82.5","59.4","15.3"
"Gymnázium a Střední odborná škola Přelouč","Anglický jazyk","Gymnázium 8 leté","Písemná práce",32,0,"82.5","65.4","12.6"
"Gymnázium a Střední odborná škola Přelouč","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",32,4,"82.5","39.9","19.8"
"Gymnázium a Střední odborná škola Přelouč","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",39,1,100,"56.2","14.9"
"Gymnázium a Střední odborná škola Přelouč","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",39,0,100,"52.7",13
"Gymnázium a Střední odborná škola Přelouč","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",39,1,100,"43.7","18.3"
"Gymnázium a Střední odborná škola Přelouč","Matematika","Gymnázium 8 leté","Didaktický test",7,0,"17.5","85.3",11
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Anglický jazyk","Gymnázium 8 leté","Didaktický test",21,0,"34.4","86.2","7.3"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Anglický jazyk","Gymnázium 8 leté","Písemná práce",21,0,"34.4","86.4","3.8"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",21,0,"34.4","72.5","11.8"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",61,0,100,"80.2","11.5"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",61,0,100,"58.3","11.5"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",61,0,100,63,"13.5"
"Gymnázium Aloise Jiráska. Litomyšl. T. G. Masaryka 590","Matematika","Gymnázium 8 leté","Didaktický test",38,0,"62.3",79,"13.1"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Anglický jazyk","Gymnázium 8 leté","Didaktický test",47,0,"96.1",74,"10.5"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Anglický jazyk","Gymnázium 8 leté","Písemná práce",47,0,"96.1","84.4","6.5"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",47,1,"96.1","56.7","18.6"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",49,0,100,"67.3","11.8"
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",49,0,100,"62.8",14
"Gymnázium Dr. Emila Holuba. Holice. Na Mušce 1110","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",49,0,100,"61.8","16.5"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Anglický jazyk","Gymnázium 8 leté","Didaktický test",26,0,"30.6","75.3","9.8"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Anglický jazyk","Gymnázium 8 leté","Písemná práce",26,0,"30.6","75.3","5.9"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",26,0,"30.6","54.8","13.2"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",85,0,100,"77.4","10.7"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",85,1,100,"66.3","16.6"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",85,5,100,"49.8","18.3"
"Gymnázium Josefa Ressela. Chrudim. Olbrachtova 291","Matematika","Gymnázium 8 leté","Didaktický test",55,1,"64.7","71.9","16.9"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Anglický jazyk","Gymnázium 8 leté","Didaktický test",29,0,63,"78.6","6.9"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Anglický jazyk","Gymnázium 8 leté","Písemná práce",29,0,63,75,"7.1"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",29,1,63,"49.3","16.3"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",46,0,100,"79.7","9.8"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",46,0,100,"76.1",14
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",46,1,100,"68.7","18.2"
"Gymnázium K. V. Raise. Hlinsko. Adámkova 55","Matematika","Gymnázium 8 leté","Didaktický test",16,1,"34.8","71.8","19.2"
"Gymnázium Suverénního řádu maltézských rytířů ve Skutči","Anglický jazyk","Gymnázium 8 leté","Didaktický test",12,0,"93.3","70.3","12.8"
"Gymnázium Suverénního řádu maltézských rytířů ve Skutči","Anglický jazyk","Gymnázium 8 leté","Písemná práce",12,0,"93.3","78.6","6.5"
"Gymnázium Suverénního řádu maltézských rytířů ve Skutči","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",12,0,"93.3","57.3","19.6"
"Gymnázium Suverénního řádu maltézských rytířů ve Skutči","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",13,0,100,"67.3","14.6"
"Gymnázium Suverénního řádu maltézských rytířů ve Skutči","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",13,0,100,"63.7","11.3"
"Gymnázium Suverénního řádu maltézských rytířů ve Skutči","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",13,0,100,62,"13.2"
"Gymnázium Vysoké Mýto","Anglický jazyk","Gymnázium 8 leté","Didaktický test",27,0,"49.1","81.7","8.3"
"Gymnázium Vysoké Mýto","Anglický jazyk","Gymnázium 8 leté","Písemná práce",27,0,"49.1","82.6","4.4"
"Gymnázium Vysoké Mýto","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",27,0,"49.1","60.7","13.3"
"Gymnázium Vysoké Mýto","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",55,0,100,"76.9","10.1"
"Gymnázium Vysoké Mýto","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",55,0,100,"50.5","11.1"
"Gymnázium Vysoké Mýto","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",55,2,100,"61.2","18.2"
"Gymnázium Vysoké Mýto","Matematika","Gymnázium 8 leté","Didaktický test",28,1,"50.9","71.1","18.2"
"Gymnázium Žamberk","Anglický jazyk","Gymnázium 8 leté","Didaktický test",27,0,"48.2","76.5",9
"Gymnázium Žamberk","Anglický jazyk","Gymnázium 8 leté","Písemná práce",27,0,"48.2","65.6","14.8"
"Gymnázium Žamberk","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",27,0,"48.2","60.8","16.3"
"Gymnázium Žamberk","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",55,0,100,"73.3","12.3"
"Gymnázium Žamberk","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",55,0,100,"55.1","14.6"
"Gymnázium Žamberk","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",55,3,100,60,"21.6"
"Gymnázium Žamberk","Matematika","Gymnázium 8 leté","Didaktický test",25,2,"46.4","54.8","20.8"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Anglický jazyk","Gymnázium 8 leté","Didaktický test",54,1,"91.7","72.6","12.3"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Anglický jazyk","Gymnázium 8 leté","Písemná práce",54,0,"91.7","84.8","5.6"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",54,0,"91.7","69.1","12.1"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",59,2,100,"67.3","13.6"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",59,1,100,"64.7","15.7"
"Gymnázium. Česká Třebová. Tyršovo náměstí 970","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",59,0,100,"58.1","17.6"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Anglický jazyk","Gymnázium 8 leté","Didaktický test",28,0,"59.6","66.3","12.3"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Anglický jazyk","Gymnázium 8 leté","Písemná práce",28,0,"59.6","68.3","12.4"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",28,0,"59.6","55.8","15.7"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",46,1,100,"66.9","15.6"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",47,0,100,"60.3","12.9"
"Gymnázium. Jevíčko. A. K. Vitáka 452","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",46,0,100,"65.4",16
"Gymnázium. Jevíčko. A. K. Vitáka 452","Matematika","Gymnázium 8 leté","Didaktický test",18,2,"40.4","62.8","21.6"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Anglický jazyk","Gymnázium 8 leté","Didaktický test",27,0,"52.9","78.5","10.2"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Anglický jazyk","Gymnázium 8 leté","Písemná práce",27,0,"52.9","71.7","9.1"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",27,0,"52.9","58.8","17.1"
